symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SOL,solana,82.87207794189453,83.5776596069336,-0.844222808292816,0.023333333333333324,-0.016463572184244785
TRX,tron,0.28119027614593506,0.2807070016860962,0.17216330798164314,0.023333333333333324,1.1276404062906896e-05
OP,optimism,0.12031238526105881,0.12164200097322464,-1.09305642913462,0.023333333333333324,-3.102436661720275e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
LTC,litecoin,53.299617767333984,53.24626159667969,0.10020641647754402,0.023333333333333324,0.0012449773152669267
ADA,cardano,0.27055123448371887,0.27358001470565796,-1.10709118324952,0.023333333333333324,-7.0671538511912e-05
BTC,bitcoin,65904.359375,65738.1015625,0.2529093608551136,0.3,49.87734375
TON,toncoin,0.00518181873485446,0.0051819998770952225,-0.0034956048834189346,0.023333333333333324,-4.226652284463245e-09
USDT,tether,1.0000784397125244,1.000161051750183,-0.008259873498783765,0.05,-4.13060188293457e-06
LINK,chainlink,8.663018226623535,8.67234992980957,-0.10760293647699148,0.023333333333333324,-0.0002177397410074869
DOT,polkadot,1.5136998891830444,1.537121057510376,-1.523703563417833,0.023333333333333324,-0.0005464939276377358
ICP,internet-computer,2.35992431640625,2.3684699535369873,-0.3608083403370044,0.023333333333333324,-0.0001993981997172037
AVAX,avalanche-2,8.924036026000977,9.030876159667969,-1.1830539116917782,0.023333333333333324,-0.002492936452229817
XRP,ripple,1.3460911512374878,1.3517290353775024,-0.417086856349147,0.05,-0.00028189420700073245
NEAR,near,1.2027751207351685,1.1502679586410522,4.564776554860228,0.023333333333333324,0.0012251671155293778
SHIB,shiba-inu,5.533793228096329e-06,6.000000212225132e-06,-7.770116127311066,0.023333333333333324,-1.08781629630054e-08
DOGE,dogecoin,0.0917203277349472,0.09192900359630585,-0.22699676184353423,0.023333333333333324,-4.869103431701658e-06
ATOM,cosmos-hub,1.8223161697387695,1.7998579740524292,1.2477759917786768,0.023333333333333324,0.0005240245660146076
BNB,binancecoin,615.9277954101562,618.107177734375,-0.35258971303441244,0.05,-0.10896911621093751
ETH,ethereum,1938.040771484375,1939.066650390625,-0.05290580940285894,0.2,-0.20517578125000002
