symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
XRP,ripple,1.3536940813064575,1.3516459465026855,0.15152894210732626,0.05,0.00010240674018859864
SHIB,shiba-inu,5.922658601775765e-06,6.000000212225132e-06,-1.289026795228787,0.023333333333333324,-1.8046375771518789e-09
ICP,internet-computer,2.1174752712249756,2.086219072341919,1.4982222767223385,0.023333333333333324,0.0007293113072713213
USDT,tether,1.0001137256622314,0.9997010231018066,0.04128259858575678,0.05,2.0635128021240237e-05
NEAR,near,0.9707520008087158,0.9789209961891174,-0.8344897506747717,0.023333333333333324,-0.00019060989220937084
ADA,cardano,0.2596503496170044,0.2622550129890442,-0.9931796316696495,0.023333333333333324,-6.077547868092853e-05
OP,optimism,0.11794687807559967,0.12173499912023544,-3.111776458711202,0.023333333333333324,-8.838949104150132e-05
TRX,tron,0.2832125723361969,0.28161099553108215,0.5687195565976966,0.023333333333333324,3.73701254526774e-05
SOL,solana,78.99368286132812,77.7533187866211,1.5952554747032277,0.023333333333333324,0.028941828409830717
AVAX,avalanche-2,8.312798500061035,8.35697078704834,-0.5285681631885475,0.023333333333333324,-0.0010306866963704423
BTC,bitcoin,64125.8359375,64616.73828125,-0.7597139020129817,0.3,-147.27070312499998
LINK,chainlink,8.214771270751953,8.265229225158691,-0.6104846342694037,0.023333333333333324,-0.0011773522694905594
BNB,binancecoin,585.4442138671875,595.8651123046875,-1.7488686990238533,0.05,-0.5210449218750001
ATOM,cosmos-hub,1.990799903869629,2.117698907852173,-5.9923062486370355,0.023333333333333324,-0.002960976759592691
ETH,ethereum,1858.3890380859375,1855.5028076171875,0.1555497764218705,0.2,0.57724609375
DOGE,dogecoin,0.0920325517654419,0.09257300198078156,-0.5838097542217091,0.023333333333333324,-1.2610505024592076e-05
DOT,polkadot,1.240333914756775,1.2642070055007935,-1.8883846268959448,0.023333333333333324,-0.0005570387840270994
LTC,litecoin,51.306888580322266,51.25557327270508,0.10011654214492349,0.023333333333333324,0.0011973571777343745
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
