symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.15169300379260592,0.15249341223645851,-0.52488067,0.019999999999999987,-1.600816887705191e-05
HYPE,hyperliquid,41.041411397420646,40.578672164474355,1.14035085,0.019999999999999987,0.009254784658925808
SUI,sui,0.9352155463231752,0.9694061982511242,-3.52696857,0.019999999999999987,-0.0006838130385589798
BCH,bitcoin-cash,455.4922774461704,472.6182630550854,-3.62364025,0.019999999999999987,-0.34251971217829896
SHIB,shiba-inu,6.077613152357e-06,6.249167532923286e-06,-2.74523574,0.019999999999999987,-3.431087611325715e-09
USDT,tether,1.0004521313982155,1.0001072329177108,0.03448615,0.05,1.724492402523925e-05
DOGE,dogecoin,0.09580238412545744,0.09792367294477479,-2.16626762,0.019999999999999987,-4.242577638634695e-05
HBAR,hedera-hashgraph,0.09037225010436184,0.09080785027690051,-0.4796944,0.019999999999999987,-8.712003450773437e-06
BTC,bitcoin,77624.95619494324,78039.72848653603,-0.53148864,0.32,-132.72713330969214
SOL,solana,85.6113593389128,88.03486464845406,-2.75289264,0.05,-0.12117526547706277
AVAX,avalanche-2,9.272765033625051,9.55606296491273,-2.96458837,0.019999999999999987,-0.005665958625753578
BNB,binancecoin,634.6624757888518,642.3308963042243,-1.1938427,0.05,-0.3834210257686266
XRP,ripple,1.4167676590193263,1.452061417810276,-2.43059683,0.05,-0.0017646879395474824
ETH,ethereum,2330.3583263868422,2389.8712332236137,-2.49021395,0.2,-11.902581367354287
XLM,stellar,0.17629166890662276,0.179530481338077,-1.80404598,0.019999999999999987,-6.477624862908477e-05
LINK,chainlink,9.20488179658932,9.52008158861368,-3.31089381,0.019999999999999987,-0.0063039958404872065
ZEC,zcash,315.43567146930286,319.61355123836745,-1.30716603,0.019999999999999987,-0.08355759538129172
LTC,litecoin,55.17648645137865,56.25615469033346,-1.91920021,0.019999999999999987,-0.021593364779096177
TRX,tron,0.3287281448512887,0.33266259691443195,-1.18271549,0.019999999999999987,-7.868904126286486e-05
ADA,cardano,0.2462651542838452,0.25521286474806215,-3.5059794,0.019999999999999987,-0.0001789542092843387
