symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2730195224285126,0.28096699714660645,-2.8286150326570003,0.023333333333333324,-0.0001854410767555236
ICP,internet-computer,2.2407848834991455,2.3813109397888184,-5.901205673801469,0.023333333333333324,-0.0032789413134256986
AVAX,avalanche-2,8.852378845214844,9.138813018798828,-3.1342601385407565,0.023333333333333324,-0.006683464050292966
BNB,binancecoin,603.7061157226562,617.5620727539062,-2.2436541430502444,0.05,-0.6927978515625001
OP,optimism,0.16391359269618988,0.18688499927520752,-12.291733776443914,0.023333333333333324,-0.0005359994868437447
ETH,ethereum,1960.2694091796875,1992.1943359375,-1.6025006286743082,0.2,-6.3849853515625
LINK,chainlink,8.617927551269531,8.830567359924316,-2.407997130737105,0.023333333333333324,-0.004961595535278318
TRX,tron,0.2788645625114441,0.28199800848960876,-1.111158903194931,0.023333333333333324,-7.3113739490509e-05
LTC,litecoin,53.29772186279297,53.8973274230957,-1.1124959046592608,0.023333333333333324,-0.013990796407063796
ATOM,cosmos-hub,2.3262829780578613,2.2384259700775146,3.924945884062647,0.023333333333333324,0.002049996852874755
DOGE,dogecoin,0.09839267283678055,0.1006309986114502,-2.224290532296236,0.023333333333333324,-5.2227601408958414e-05
NEAR,near,1.0093486309051514,1.0436300039291382,-3.2848205681057174,0.023333333333333324,-0.0007998987038930254
SOL,solana,81.60456848144531,85.1976089477539,-4.217302000238021,0.023333333333333324,-0.08383761088053382
XRP,ripple,1.41966712474823,1.474403977394104,-3.7124732085040413,0.05,-0.0027368426322937015
USDT,tether,0.9995694160461426,0.9995139837265015,0.005545927375072424,0.05,2.771615982055664e-06
BTC,bitcoin,66545.0,67494.21875,-1.4063704530249077,0.3,-284.765625
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
SHIB,shiba-inu,6.297453182924073e-06,7.000000096013537e-06,-10.036384335045367,0.023333333333333324,-1.6392761305420807e-08
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOT,polkadot,1.3097440004348755,1.3464939594268799,-2.729307378968604,0.023333333333333324,-0.0008574990431467689
