symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SUI,sui,0.8680192232131958,0.8736739754676819,-0.6472382620140493,0.023333333333333324,-0.0001319442192713419
TRX,tron,0.31768420338630676,0.3151699900627136,0.7977324627553628,0.023333333333333324,5.8664977550506566e-05
BCH,bitcoin-cash,441.8987121582031,443.20684814453125,-0.29515247605144124,0.023333333333333324,-0.030523173014322905
TON,toncoin,1.2315369844436646,1.2406690120697021,-0.736056719173106,0.023333333333333324,-0.00021308064460754387
HYPE,hyperliquid,36.06079864501953,35.60942077636719,1.2675799235462692,0.023333333333333324,0.010532150268554683
XRP,ripple,1.3171780109405518,1.3179069757461548,-0.055312311037003514,0.05,-3.644824028015137e-05
USDC,usd-coin,0.9998928308486938,0.9999200105667114,-0.0027181892281791242,0.023333333333333324,-6.34193420410156e-07
BNB,binancecoin,593.2296752929688,588.1000366210938,0.8722391349177849,0.05,0.25648193359375
SOL,solana,80.78810119628906,80.36854553222656,0.5220396378758263,0.023333333333333324,0.009789632161458329
XLM,stellar,0.161560520529747,0.16293300688266754,-0.8423623789800327,0.023333333333333324,-3.2024681568145737e-05
AVAX,avalanche-2,8.991456031799316,8.911928176879883,0.892375402281087,0.023333333333333324,0.0018556499481201165
LINK,chainlink,8.701380729675293,8.658191680908203,0.4988229685688683,0.023333333333333324,0.001007744471232096
ADA,cardano,0.24767838418483734,0.24616800248622894,0.613557279318977,0.023333333333333324,3.524223963419595e-05
DOGE,dogecoin,0.09215090423822403,0.09153500199317932,0.6728598149706722,0.023333333333333324,1.437105238437652e-05
SHIB,shiba-inu,5.967466677248012e-06,6.000000212225132e-06,-0.5422255637730133,0.023333333333333324,-7.59115816132786e-10
BTC,bitcoin,67260.5625,66931.1015625,0.4922389290012763,0.3,98.83828125
LTC,litecoin,53.48602294921875,53.20804977416992,0.5224269189128883,0.023333333333333324,0.00648604075113932
ETH,ethereum,2062.0986328125,2053.38525390625,0.42434213889839256,0.2,1.74267578125
USDT,tether,0.9998822212219238,0.9998040199279785,0.007821662284479558,0.05,3.9100646972656255e-06
HBAR,hedera-hashgraph,0.08737066388130188,0.0876619964838028,-0.33233626221911283,0.023333333333333324,-6.79776072502136e-06
