symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
USDT,tether,1.0002822875976562,1.000046968460083,0.02353080855148626,0.05,1.176595687866211e-05
BNB,binancecoin,852.39013671875,845.8262939453125,0.7760272789369971,0.05,0.328192138671875
NEAR,near,2.432957410812378,2.3341870307922363,4.231468117900494,0.023333333333333324,0.0023046422004699696
TON,toncoin,0.018942056223750114,0.019057000055909157,-0.6031580617191667,0.023333333333333324,-2.682022750377654e-06
SOL,solana,209.13369750976562,197.10833740234375,6.10088861075182,0.023333333333333324,0.28059173583984365
LINK,chainlink,23.549083709716797,22.481395721435547,4.749206862024291,0.023333333333333324,0.02491271972656249
ADA,cardano,0.8343612551689148,0.8001859784126282,4.27091672164539,0.023333333333333324,0.0007974231243133542
DOGE,dogecoin,0.21510767936706543,0.2102539986371994,2.308484386183407,0.023333333333333324,0.00011325255036354061
ICP,internet-computer,4.86634635925293,4.688504219055176,3.7931530374860634,0.023333333333333324,0.0041496499379475894
LTC,litecoin,111.68404388427734,108.54405212402344,2.892827104580653,0.023333333333333324,0.07326647440592444
DOT,polkadot,3.8187177181243896,3.689126968383789,3.512775538798407,0.023333333333333324,0.0030237841606140124
ETH,ethereum,4326.740234375,4314.47021484375,0.28439226417731334,0.2,2.45400390625
OP,optimism,0.7093849778175354,0.6714699864387512,5.646565318559116,0.023333333333333324,0.0008846831321716305
XRP,ripple,2.8590166568756104,2.753695011138916,3.8247389529581177,0.05,0.0052660822868347175
BTC,bitcoin,111156.71875,109250.59375,1.7447273598913515,0.3,571.8375
AVAX,avalanche-2,24.461999893188477,23.183116912841797,5.51644105990885,0.023333333333333324,0.02984060287475585
ATOM,cosmos-hub,4.432663440704346,4.386580944061279,1.050533370538953,0.023333333333333324,0.0010752582550048824
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
