symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
LINK,chainlink,8.16,8.265229225158691,-1.2731555567555453,0.023333333333333324,-0.0024553485870361285
LTC,litecoin,50.61,51.25557327270508,-1.2595181976998049,0.023333333333333324,-0.015063376363118497
DOT,polkadot,1.24,1.2642070055007935,-1.9147976079442963,0.023333333333333324,-0.0005648301283518473
DOGE,dogecoin,0.091091,0.09257300198078156,-1.6009008556179483,0.023333333333333324,-3.458004621823615e-05
ARB,arbitrum,0.091654,0.0008989999769255519,10095.105934645653,0.023333333333333324,0.0021176166672050695
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
BTC,bitcoin,63074.0,64616.73828125,-2.3875211319628886,0.3,-462.82148437499995
SOL,solana,76.61,77.7533187866211,-1.4704437115523161,0.023333333333333324,-0.02667743835449219
TRX,tron,0.281296,0.28161099553108215,-0.11185484092626208,0.023333333333333324,-7.349895725250463e-06
BNB,binancecoin,585.98,595.8651123046875,-1.6589513466317651,0.05,-0.4942556152343741
NEAR,near,0.971325,0.9789209961891174,-0.7759559983582132,0.023333333333333324,-0.0001772399110794068
ATOM,cosmos-hub,2.034346103668213,2.117698907852173,-3.9360082717565636,0.023333333333333324,-0.0019448987642923983
ICP,internet-computer,2.06,2.086219072341919,-1.2567746450753203,0.023333333333333324,-0.0006117783546447739
OP,optimism,0.116713,0.12173499912023544,-4.125353560215917,0.023333333333333324,-0.00011717997947216036
XRP,ripple,1.33,1.3516459465026855,-1.6014509242374686,0.05,-0.0010822973251342737
AVAX,avalanche-2,8.31,8.35697078704834,-0.5620551781889027,0.023333333333333324,-0.0010959850311279176
SHIB,shiba-inu,5.92e-06,6.000000212225132e-06,-1.3333368232575915,0.023333333333333324,-1.8666716185864037e-09
ETH,ethereum,1822.78,1855.5028076171875,-1.7635547347519043,0.2,-6.544561523437506
ADA,cardano,0.256466,0.2622550129890442,-2.207398410830763,0.023333333333333324,-0.00013507696974436373
USDT,tether,0.999791,0.9997010231018066,0.009000380725243673,0.05,4.498844909667233e-06
