symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ATOM,cosmos-hub,2.0439627170562744,2.117698907852173,-3.4819015357893224,0.023333333333333324,-0.0017205111185709628
ICP,internet-computer,2.0479366779327393,2.086219072341919,-1.835013154500842,0.023333333333333324,-0.0008932558695475257
SHIB,shiba-inu,5.9189851526753046e-06,6.000000212225132e-06,-1.3502509447375854,0.023333333333333324,-1.8903513894959657e-09
TRX,tron,0.28052306175231934,0.28161099553108215,-0.3863250356084702,0.023333333333333324,-2.5385121504465728e-05
TON,toncoin,0.004140219185501337,0.004525000229477882,-8.503448054431217,0.023333333333333324,-8.978224359452721e-06
NEAR,near,0.9726518988609314,0.9789209961891174,-0.640408914773638,0.023333333333333324,-0.0001462789376576741
SOL,solana,76.55606079101562,77.7533187866211,-1.5398159387782662,0.023333333333333324,-0.027936019897460928
ADA,cardano,0.2569950222969055,0.2622550129890442,-2.0056778447008816,0.023333333333333324,-0.00012273311614990228
OP,optimism,0.11615289002656937,0.12173499912023544,-4.585459509596523,0.023333333333333324,-0.00013024921218554174
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
XRP,ripple,1.3307249546051025,1.3516459465026855,-1.5478159759007126,0.05,-0.0010460495948791503
BTC,bitcoin,63169.6953125,64616.73828125,-2.2394243461370977,0.3,-434.112890625
LTC,litecoin,50.89918518066406,51.25557327270508,-0.6953157857485182,0.023333333333333324,-0.008315722147623694
USDT,tether,0.9998534917831421,0.9997010231018066,0.015251427958173913,0.05,7.623434066772461e-06
BNB,binancecoin,588.0435791015625,595.8651123046875,-1.3126348634295515,0.05,-0.39107666015625003
ETH,ethereum,1824.4951171875,1855.5028076171875,-1.6711206419303237,0.2,-6.2015380859375
LINK,chainlink,8.167352676391602,8.265229225158691,-1.1841964221531942,0.023333333333333324,-0.002283786137898762
DOGE,dogecoin,0.09113921225070953,0.09257300198078156,-1.5488206057849174,0.023333333333333324,-3.3455093701680486e-05
AVAX,avalanche-2,8.275920867919922,8.35697078704834,-0.9698480609029891,0.023333333333333324,-0.0018911647796630853
DOT,polkadot,1.2408722639083862,1.2642070055007935,-1.8458006869819243,0.023333333333333324,-0.0005444773038228351
