symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,89378.3359375,88267.140625,1.2589003162806423,0.3,333.35859375
LTC,litecoin,70.17416381835938,69.73886108398438,0.6241896234163935,0.023333333333333324,0.01015706380208333
NEAR,near,1.4870784282684326,1.463528037071228,1.6091520354015953,0.023333333333333324,0.0005495091279347736
XRP,ripple,1.9169453382492065,1.9034969806671143,0.7065079545006236,0.05,0.0006724178791046143
USDT,tether,0.9988544583320618,0.9988999962806702,-0.004558809568322442,0.05,-2.276897430419922e-06
BNB,binancecoin,898.5152587890625,878.7445068359375,2.2498862637915895,0.05,0.98853759765625
TON,toncoin,0.006531594321131706,0.006566000171005726,-0.5240001367339264,0.023333333333333324,-8.028031637271242e-07
LINK,chainlink,12.045370101928711,11.942946434020996,0.8576080322687307,0.023333333333333324,0.0023898855845133453
ADA,cardano,0.36092618107795715,0.3519980013370514,2.5364291010154583,0.023333333333333324,0.0002083241939544677
ICP,internet-computer,3.3257811069488525,3.3363471031188965,-0.3166935526632275,0.023333333333333324,-0.0002465399106343586
OP,optimism,0.30082499980926514,0.2974649965763092,1.129545752148342,0.023333333333333324,7.84000754356384e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ATOM,cosmos-hub,2.2423810958862305,2.217358112335205,1.1285043859998067,0.023333333333333324,0.0005838696161905922
DOGE,dogecoin,0.12609590590000153,0.12229999899864197,3.1037669112341515,0.023333333333333324,8.857116103172299e-05
AVAX,avalanche-2,12.110107421875,11.71573257446289,3.366198783606067,0.023333333333333324,0.009202079772949215
DOT,polkadot,1.8731101751327515,1.8743879795074463,-0.06817181867707633,0.023333333333333324,-2.9815435409545887e-05
ETH,ethereum,3021.953857421875,2926.45703125,3.2632232475009015,0.2,19.099365234375
SOL,solana,127.23793029785156,124.13972473144531,2.4957406447522645,0.023333333333333324,0.07229146321614581
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
