symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SOL,solana,181.5390625,176.11227416992188,3.08143674576713,0.05,0.27133941650390625
ETH,ethereum,4189.7509765625,4073.464111328125,2.854741371379377,0.2,23.257373046875003
ATOM,cosmos-hub,4.365237236022949,4.286515235900879,1.836503448366389,0.02187499999999999,0.0017220437526702873
NEAR,near,2.471463918685913,2.4199960231781006,2.126776036607758,0.02187499999999999,0.001125860214233398
ICP,internet-computer,5.122442245483398,5.023299217224121,1.9736636017884557,0.02187499999999999,0.002168753743171691
LINK,chainlink,25.215938568115234,23.518341064453125,7.218185581243852,0.02187499999999999,0.03713494539260863
BTC,bitcoin,113515.703125,112831.1796875,0.6066793233890477,0.3,205.35703125
FIL,filecoin,2.3906960487365723,2.356029987335205,1.4713760685438615,0.02187499999999999,0.0007583200931549069
LTC,litecoin,114.79985046386719,112.48564147949219,2.057337233389833,0.02187499999999999,0.050623321533203106
DOT,polkadot,3.7845473289489746,3.715419054031372,1.860578145084224,0.02187499999999999,0.0015121810138225549
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.02187499999999999,-7.09733285475522e-09
XRP,ripple,2.8864874839782715,2.852924108505249,1.176455250700914,0.05,0.001678168773651123
AVAX,avalanche-2,22.876008987426758,22.331470489501953,2.4384354724011237,0.02187499999999999,0.011911779642105097
DOGE,dogecoin,0.21403220295906067,0.20904800295829773,2.3842370796324897,0.02187499999999999,0.00010902937501668925
ADA,cardano,0.8584101796150208,0.8450390100479126,1.5823138823318983,0.02187499999999999,0.0002924943342804908
BNB,binancecoin,831.7342529296875,823.56591796875,0.9918252786715653,0.05,0.408416748046875
TON,toncoin,3.247417688369751,3.2187259197235107,0.8914014228556866,0.02187499999999999,0.0006276324391365049
OP,optimism,0.7070512771606445,0.6862689852714539,3.028301196063854,0.02187499999999999,0.0004546126350760458
MATIC,polygon,,,,0.02187499999999999,
APT,aptos,,,,0.02187499999999999,
SUI,sui,,,,0.02187499999999999,
