symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.12615077197551727,0.1246429979801178,1.2096740449391241,0.023333333333333324,3.5181393225987736e-05
XRP,ripple,1.3605395555496216,1.3909779787063599,-2.1882749851328875,0.05,-0.0015219211578369142
SOL,solana,86.70367431640625,86.634521484375,0.07982133547506098,0.023333333333333324,0.001613566080729166
ICP,internet-computer,2.484926223754883,2.393002986907959,3.8413339786800504,0.023333333333333324,0.002144875526428222
LTC,litecoin,54.72025680541992,54.540584564208984,0.3294285212499304,0.023333333333333324,0.004192352294921873
USDT,tether,1.0001270771026611,0.9999070167541504,0.022008081233892973,0.05,1.100301742553711e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOGE,dogecoin,0.08981861919164658,0.09354700148105621,-3.985571135772492,0.023333333333333324,-8.69955867528915e-05
TON,toncoin,0.005093290004879236,0.0051819998770952225,-1.7118848768810202,0.023333333333333324,-2.0698970183730116e-06
ADA,cardano,0.2627061605453491,0.27684101462364197,-5.105765884259894,0.023333333333333324,-0.000329813261826833
BTC,bitcoin,68130.7109375,68775.8515625,-0.9380336416681456,0.3,-193.54218749999998
AVAX,avalanche-2,9.1713285446167,9.175148010253906,-0.041628381721348084,0.023333333333333324,-8.912086486816402e-05
LINK,chainlink,8.796018600463867,8.94849681854248,-1.7039534255927524,0.023333333333333324,-0.0035578250885009753
NEAR,near,1.3657442331314087,1.3644789457321167,0.09273044507205341,0.023333333333333324,2.9523372650146474e-05
SHIB,shiba-inu,5.465498361445498e-06,6.000000212225132e-06,-8.908363864564118,0.023333333333333324,-1.2471709851524788e-08
DOT,polkadot,1.5302422046661377,1.509255051612854,1.3905637109417501,0.023333333333333324,0.0004897002379099526
ATOM,cosmos-hub,1.8151952028274536,1.8439979553222656,-1.5619731253865954,0.023333333333333324,-0.0006720642248789466
BNB,binancecoin,632.3734130859375,637.2395629882812,-0.7636295963050932,0.05,-0.24330749511718752
TRX,tron,0.27919578552246094,0.2833380103111267,-1.4619375579426497,0.023333333333333324,-9.665191173553462e-05
ETH,ethereum,1976.569580078125,2027.2689208984375,-2.5008690409876078,0.2,-10.1398681640625
