symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.006531594321131706,0.006566000171005726,-0.5240001367339264,0.023333333333333324,-8.028031637271242e-07
ATOM,cosmos-hub,2.2423810958862305,2.217358112335205,1.1285043859998067,0.023333333333333324,0.0005838696161905922
ICP,internet-computer,3.325718879699707,3.3363471031188965,-0.318558683814818,0.023333333333333324,-0.00024799187978108715
USDT,tether,0.9988285899162292,0.9988999962806702,-0.007148499820486265,0.05,-3.5703182220458988e-06
NEAR,near,1.4870412349700928,1.463528037071228,1.606610690282273,0.023333333333333324,0.0005486412843068439
BTC,bitcoin,89396.3359375,88267.140625,1.2792929560246469,0.3,338.75859375
BNB,binancecoin,898.4716186523438,878.7445068359375,2.244920072096601,0.05,0.9863555908203125
AVAX,avalanche-2,12.110230445861816,11.71573257446289,3.367248858674232,0.023333333333333324,0.009204950332641598
LTC,litecoin,70.1715087890625,69.73886108398438,0.6203825218153547,0.023333333333333324,0.010095113118489579
XRP,ripple,1.9170387983322144,1.9034969806671143,0.7114178694601403,0.05,0.0006770908832550049
SOL,solana,127.230712890625,124.13972473144531,2.489926706271106,0.023333333333333324,0.07212305704752602
DOT,polkadot,1.8731540441513062,1.8743879795074463,-0.06583137374068793,0.023333333333333324,-2.8791824976603177e-05
ADA,cardano,0.3612227439880371,0.3519980013370514,2.620680406123288,0.023333333333333324,0.00021524399518966665
LINK,chainlink,12.046980857849121,11.942946434020996,0.8710951221531982,0.023333333333333324,0.002427469889322916
DOGE,dogecoin,0.12608526647090912,0.12229999899864197,3.095067459738221,0.023333333333333324,8.832290768623348e-05
OP,optimism,0.30082154273986816,0.2974649965763092,1.1283835752748494,0.023333333333333324,7.831941048304237e-05
ETH,ethereum,3022.02587890625,2926.45703125,3.2656842945487874,0.2,19.11376953125
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
