symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,88840.5078125,88267.140625,0.6495816942070576,0.3,172.01015625
OP,optimism,0.30069565773010254,0.2974649965763092,1.0860643070535358,0.023333333333333324,7.538209358851112e-05
USDT,tether,0.9986812472343445,0.9988999962806702,-0.021898993606983552,0.05,-1.093745231628418e-05
SOL,solana,126.47969818115234,124.13972473144531,1.8849513761764358,0.023333333333333324,0.05459938049316404
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
LTC,litecoin,69.38570404052734,69.73886108398438,-0.5063992126738803,0.023333333333333324,-0.008240331013997392
DOT,polkadot,1.855755090713501,1.8743879795074463,-0.9940785471128422,0.023333333333333324,-0.0004347674051920571
AVAX,avalanche-2,12.036837577819824,11.71573257446289,2.7408017494087833,0.023333333333333324,0.007492450078328447
ADA,cardano,0.3556002974510193,0.3519980013370514,1.0233853886342237,0.023333333333333324,8.40535759925842e-05
ICP,internet-computer,3.247235059738159,3.3363471031188965,-2.6709464161397745,0.023333333333333324,-0.002079281012217203
ATOM,cosmos-hub,2.220872640609741,2.217358112335205,0.1585007065383337,0.023333333333333324,8.20056597391764e-05
DOGE,dogecoin,0.12417487055063248,0.12229999899864197,1.5330102758311037,0.023333333333333324,4.374700287977853e-05
XRP,ripple,1.8969769477844238,1.9034969806671143,-0.34252919489293765,0.05,-0.0003260016441345215
TON,toncoin,0.006531594321131706,0.006566000171005726,-0.5240001367339264,0.023333333333333324,-8.028031637271242e-07
TRX,tron,0.2928944528102875,0.29638099670410156,-1.176372281821747,0.023333333333333324,-8.1352690855662e-05
NEAR,near,1.4715979099273682,1.463528037071228,0.5513985828579981,0.023333333333333324,0.00018829703330993644
BNB,binancecoin,895.2620239257812,878.7445068359375,1.8796723008053462,0.05,0.8258758544921876
LINK,chainlink,11.931224822998047,11.942946434020996,-0.09814672692124438,0.023333333333333324,-0.00027350425720214835
SHIB,shiba-inu,7.735308827250265e-06,7.999999979801942e-06,-3.3086394152494703,0.023333333333333324,-6.176126892872463e-09
ETH,ethereum,2994.36376953125,2926.45703125,2.3204420073868137,0.2,13.581347656250001
