symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2510415069254269,0.2511681810607463,-0.05043399,0.023333333333333324,-2.9557298241184013e-06
AVAX,avalanche-2,8.944067620186534,9.28584955300725,-3.68067489,0.023333333333333324,-0.007974911765816701
BCH,bitcoin-cash,440.4547402354198,438.42440309415974,0.46309857,0.023333333333333324,0.04737453329606844
BNB,binancecoin,611.402324328594,605.2049862937449,1.02400644,0.05,0.3098669017424527
BTC,bitcoin,69884.91876712618,69464.7786281826,0.6048247,0.3,126.04204168307332
DOGE,dogecoin,0.09270056247234429,0.09149628604062159,1.31620253,0.023333333333333324,2.809978340686307e-05
ETH,ethereum,2148.017865954673,2139.2068701074168,0.41188143,0.2,1.7621991694512873
HBAR,hedera-hashgraph,0.08809757183964209,0.08820500032594407,-0.1217941,0.023333333333333324,-2.506664680379475e-06
HYPE,hyperliquid,37.405679759626786,37.00237780429978,1.08993524,0.023333333333333324,0.00941037895763005
LINK,chainlink,8.872334004113148,8.957764488900704,-0.95370318,0.023333333333333324,-0.001993377978376316
LTC,litecoin,54.0627123418338,53.812162825618266,0.46560016,0.023333333333333324,0.005846155378362494
SHIB,shiba-inu,5.991142371392819e-06,5.932641241580956e-06,0.98608912,0.023333333333333324,1.3650263622768028e-09
SOL,solana,82.65194511459369,81.54129056190646,1.36207625,0.023333333333333324,0.02591527289603518
SUI,sui,0.9075367664191487,0.8924562209384143,1.68977986,0.023333333333333324,0.0003518793945504704
TON,toncoin,1.2346216213717893,1.2450380859771342,-0.83663823,0.023333333333333324,-0.0002430508407913796
TRX,tron,0.3147825076169655,0.31581121876433094,-0.3257361,0.023333333333333324,-2.4003260105192962e-05
USDC,usd-coin,0.9999000346478893,0.9997599921672504,0.01400761,0.023333333333333324,3.267657881574902e-06
USDT,tether,0.999817879526119,0.9999376898602552,-0.01198178,0.05,-5.990516706810834e-06
XLM,stellar,0.15817233637495579,0.1565186064513205,1.05657082,0.023333333333333324,3.858703155148967e-05
XRP,ripple,1.335754820976854,1.3371192126077698,-0.10203964,0.05,-6.8219581545792e-05
