date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.25532,5.6993,0.00032123
2026-04-06,AVAX,0.023333,9.439733,7.5347,0.01543321
2026-04-06,BCH,0.023333,439.383847,2.639,0.26360556
2026-04-06,BNB,0.05,604.306311,2.2084,0.65286752
2026-04-06,BTC,0.3,69471.664804,4.054,811.99838055
2026-04-06,DOGE,0.023333,0.0928,3.0774,6.465e-05
2026-04-06,ETH,0.2,2150.835841,6.1138,24.78444344
2026-04-06,HBAR,0.023333,0.089332,3.6056,7.254e-05
2026-04-06,HYPE,0.023333,37.146537,5.0235,0.04145834
2026-04-06,LINK,0.023333,9.039282,6.345,0.0125841
2026-04-06,LTC,0.023333,54.315714,3.103,0.03814319
2026-04-06,SHIB,0.023333,6e-06,3.6971,1e-08
2026-04-06,SOL,0.023333,82.395497,4.0512,0.07485372
2026-04-06,SUI,0.023333,0.905752,7.1954,0.00141862
2026-04-06,TON,0.023333,1.254393,0.4669,0.00013601
2026-04-06,TRX,0.023333,0.318272,-0.2177,-1.62e-05
2026-04-06,USDC,0.023333,0.999753,-0.0041,-9.6e-07
2026-04-06,USDT,0.05,0.999718,0.0003,1.3e-07
2026-04-06,XLM,0.023333,0.161862,2.5978,9.563e-05
2026-04-06,XRP,0.05,1.345874,4.4918,0.00289278
