date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.256137,5.8535,0.00033049
2026-04-06,AVAX,0.023333,9.457199,7.4261,0.01525422
2026-04-06,BCH,0.023333,437.937478,0.7238,0.07343191
2026-04-06,BNB,0.05,605.550099,2.0022,0.59432548
2026-04-06,BTC,0.3,69625.785975,3.9253,788.93214318
2026-04-06,DOGE,0.023333,0.092924,2.899,6.109e-05
2026-04-06,ETH,0.2,2149.664893,5.2435,21.42047339
2026-04-06,HBAR,0.023333,0.089475,3.1282,6.333e-05
2026-04-06,HYPE,0.023333,37.293264,4.489,0.03738426
2026-04-06,LINK,0.023333,9.042737,5.8542,0.01166908
2026-04-06,LTC,0.023333,54.275174,2.6835,0.03309621
2026-04-06,SHIB,0.023333,6e-06,3.7674,1e-08
2026-04-06,SOL,0.023333,82.504351,3.3554,0.06249734
2026-04-06,SUI,0.023333,0.904861,6.391,0.0012683
2026-04-06,TON,0.023333,1.255559,0.4368,0.0001274
2026-04-06,TRX,0.023333,0.317775,0.0278,2.06e-06
2026-04-06,USDC,0.023333,0.999885,0.0141,3.28e-06
2026-04-06,USDT,0.05,0.999841,0.019,9.47e-06
2026-04-06,XLM,0.023333,0.162805,2.8788,0.0001063
2026-04-06,XRP,0.05,1.350152,3.9166,0.00254432
