date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.254916,5.8499,0.00032873
2026-04-06,AVAX,0.023333,9.429339,7.7011,0.01573216
2026-04-06,BCH,0.023333,438.987927,2.7816,0.27721029
2026-04-06,BNB,0.05,604.86548,2.5594,0.75473079
2026-04-06,BTC,0.3,69500.153834,4.2085,842.03157318
2026-04-06,DOGE,0.023333,0.092624,3.0871,6.472e-05
2026-04-06,ETH,0.2,2152.749153,6.3621,25.75368736
2026-04-06,HBAR,0.023333,0.089171,3.3194,6.685e-05
2026-04-06,HYPE,0.023333,37.16766,5.6414,0.04631208
2026-04-06,LINK,0.023333,9.037581,6.4993,0.01286912
2026-04-06,LTC,0.023333,54.269554,3.0868,0.03791776
2026-04-06,SHIB,0.023333,6e-06,3.7076,1e-08
2026-04-06,SOL,0.023333,82.453691,4.5187,0.08317793
2026-04-06,SUI,0.023333,0.905514,7.5231,0.00147831
2026-04-06,TON,0.023333,1.25157,0.4828,0.00014033
2026-04-06,TRX,0.023333,0.318356,-0.1097,-8.16e-06
2026-04-06,USDC,0.023333,0.99989,0.002,4.7e-07
2026-04-06,USDT,0.05,0.999879,0.0178,8.9e-06
2026-04-06,XLM,0.023333,0.161585,2.6149,9.608e-05
2026-04-06,XRP,0.05,1.344317,4.9198,0.00315182
2026-04-07,ADA,0.023333,0.245512,-3.4232,-0.00020305
2026-04-07,AVAX,0.023333,8.780657,-7.2694,-0.01606124
2026-04-07,BCH,0.023333,433.379998,0.5134,0.05165465
2026-04-07,BNB,0.05,599.520918,-0.2643,-0.07943413
2026-04-07,BTC,0.3,68769.876861,-0.146,-30.15927167
2026-04-07,DOGE,0.023333,0.090763,-1.5292,-3.289e-05
2026-04-07,ETH,0.2,2113.350973,-0.1634,-0.69157033
2026-04-07,HBAR,0.023333,0.087462,-0.4845,-9.94e-06
2026-04-07,HYPE,0.023333,36.505868,-0.8833,-0.00759103
2026-04-07,LINK,0.023333,8.81168,-0.9745,-0.00202341
2026-04-07,LTC,0.023333,53.581126,-0.9101,-0.01148225
2026-04-07,SHIB,0.023333,6e-06,-2.7575,-0.0
2026-04-07,SOL,0.023333,80.077745,-2.1639,-0.0413271
2026-04-07,SUI,0.023333,0.873448,-0.2584,-5.28e-05
2026-04-07,TON,0.023333,1.233158,-1.7425,-0.00051028
2026-04-07,TRX,0.023333,0.316549,-0.8367,-6.232e-05
2026-04-07,USDC,0.023333,0.999731,-0.0062,-1.44e-06
2026-04-07,USDT,0.05,0.999736,0.005,2.51e-06
2026-04-07,XLM,0.023333,0.156383,-3.6474,-0.00013813
2026-04-07,XRP,0.05,1.320582,-0.5876,-0.0003903
