date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.255689,5.4901,0.00031049
2026-04-06,AVAX,0.023333,9.447975,7.1361,0.01468379
2026-04-06,BCH,0.023333,439.115478,1.422,0.14365866
2026-04-06,BNB,0.05,605.34225,1.97,0.58473976
2026-04-06,BTC,0.3,69590.533367,3.928,789.05803223
2026-04-06,DOGE,0.023333,0.093037,2.9955,6.314e-05
2026-04-06,ETH,0.2,2151.26954,5.41,22.08213043
2026-04-06,HBAR,0.023333,0.08965,3.449,6.974e-05
2026-04-06,HYPE,0.023333,37.263306,4.5024,0.03746103
2026-04-06,LINK,0.023333,9.043799,5.8519,0.0116661
2026-04-06,LTC,0.023333,54.336737,2.7674,0.03414199
2026-04-06,SHIB,0.023333,6e-06,3.8931,1e-08
2026-04-06,SOL,0.023333,82.425027,3.1772,0.05922398
2026-04-06,SUI,0.023333,0.905724,6.5255,0.00129458
2026-04-06,TON,0.023333,1.254159,0.1597,4.667e-05
2026-04-06,TRX,0.023333,0.318274,0.0596,4.43e-06
2026-04-06,USDC,0.023333,0.999836,0.0005,1.2e-07
2026-04-06,USDT,0.05,0.999892,0.0223,1.117e-05
2026-04-06,XLM,0.023333,0.162535,2.8007,0.00010332
2026-04-06,XRP,0.05,1.349805,3.928,0.00255082
