date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.255535,5.7961,0.00032666
2026-04-06,AVAX,0.023333,9.448302,7.2791,0.01495862
2026-04-06,BCH,0.023333,439.471414,1.8379,0.18506128
2026-04-06,BNB,0.05,604.709648,2.0023,0.59351686
2026-04-06,BTC,0.3,69488.334017,3.8662,775.96239999
2026-04-06,DOGE,0.023333,0.09295,3.075,6.47e-05
2026-04-06,ETH,0.2,2148.68346,5.4114,22.06115035
2026-04-06,HBAR,0.023333,0.089565,3.5502,7.165e-05
2026-04-06,HYPE,0.023333,37.090044,4.3058,0.03572561
2026-04-06,LINK,0.023333,9.044433,6.0242,0.01199093
2026-04-06,LTC,0.023333,54.336554,2.8731,0.03540914
2026-04-06,SHIB,0.023333,6e-06,4.0645,1e-08
2026-04-06,SOL,0.023333,82.274665,3.2596,0.0606003
2026-04-06,SUI,0.023333,0.908455,7.1011,0.00140543
2026-04-06,TON,0.023333,1.25622,0.5536,0.00016138
2026-04-06,TRX,0.023333,0.318168,-0.2008,-1.494e-05
2026-04-06,USDC,0.023333,0.999769,-0.0025,-5.8e-07
2026-04-06,USDT,0.05,0.999827,0.011,5.49e-06
2026-04-06,XLM,0.023333,0.162521,2.8712,0.00010584
2026-04-06,XRP,0.05,1.347286,4.0911,0.00264762
