date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.254916,5.8499,0.00032873
2026-04-06,AVAX,0.023333,9.429339,7.7011,0.01573216
2026-04-06,BCH,0.023333,438.987927,2.7816,0.27721029
2026-04-06,BNB,0.05,604.86548,2.5594,0.75473079
2026-04-06,BTC,0.3,69500.153834,4.2085,842.03157318
2026-04-06,DOGE,0.023333,0.092624,3.0871,6.472e-05
2026-04-06,ETH,0.2,2152.749153,6.3621,25.75368736
2026-04-06,HBAR,0.023333,0.089171,3.3194,6.685e-05
2026-04-06,HYPE,0.023333,37.16766,5.6414,0.04631208
2026-04-06,LINK,0.023333,9.037581,6.4993,0.01286912
2026-04-06,LTC,0.023333,54.269554,3.0868,0.03791776
2026-04-06,SHIB,0.023333,6e-06,3.7076,1e-08
2026-04-06,SOL,0.023333,82.453691,4.5187,0.08317793
2026-04-06,SUI,0.023333,0.905514,7.5231,0.00147831
2026-04-06,TON,0.023333,1.25157,0.4828,0.00014033
2026-04-06,TRX,0.023333,0.318356,-0.1097,-8.16e-06
2026-04-06,USDC,0.023333,0.99989,0.002,4.7e-07
2026-04-06,USDT,0.05,0.999879,0.0178,8.9e-06
2026-04-06,XLM,0.023333,0.161585,2.6149,9.608e-05
2026-04-06,XRP,0.05,1.344317,4.9198,0.00315182
2026-04-07,ADA,0.023333,0.252369,3.4617,0.00019702
2026-04-07,AVAX,0.023333,9.335095,5.1046,0.01057884
2026-04-07,BCH,0.023333,438.196605,2.9718,0.29508038
2026-04-07,BNB,0.05,606.546096,2.2573,0.66947538
2026-04-07,BTC,0.3,69808.924178,3.2393,657.10533205
2026-04-07,DOGE,0.023333,0.091863,1.3346,2.823e-05
2026-04-07,ETH,0.2,2148.525582,3.8863,16.07475616
2026-04-07,HBAR,0.023333,0.088189,1.6403,3.321e-05
2026-04-07,HYPE,0.023333,37.226616,3.6583,0.03065569
2026-04-07,LINK,0.023333,8.99706,4.0238,0.00812052
2026-04-07,LTC,0.023333,53.961306,0.6166,0.00771591
2026-04-07,SHIB,0.023333,6e-06,1.9674,0.0
2026-04-07,SOL,0.023333,81.987267,2.3071,0.0431406
2026-04-07,SUI,0.023333,0.895784,5.2315,0.00103911
2026-04-07,TON,0.023333,1.246158,0.0333,9.67e-06
2026-04-07,TRX,0.023333,0.315804,-0.8764,-6.515e-05
2026-04-07,USDC,0.023333,0.999883,0.0073,1.71e-06
2026-04-07,USDT,0.05,1.000063,0.0356,1.778e-05
2026-04-07,XLM,0.023333,0.157379,-0.9805,-3.636e-05
2026-04-07,XRP,0.05,1.341193,2.8657,0.00186817
