date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.255808,5.5303,0.0003128
2026-04-06,AVAX,0.023333,9.453211,7.1653,0.01474814
2026-04-06,BCH,0.023333,438.887231,1.3715,0.13855046
2026-04-06,BNB,0.05,605.403169,1.9992,0.59329343
2026-04-06,BTC,0.3,69638.891637,3.9945,802.46946384
2026-04-06,DOGE,0.023333,0.093011,2.9279,6.174e-05
2026-04-06,ETH,0.2,2152.480493,5.4327,22.18252726
2026-04-06,HBAR,0.023333,0.089655,3.464,7.004e-05
2026-04-06,HYPE,0.023333,37.233426,4.3466,0.03618925
2026-04-06,LINK,0.023333,9.045588,5.8765,0.0117148
2026-04-06,LTC,0.023333,54.348198,2.7748,0.034238
2026-04-06,SHIB,0.023333,6e-06,3.7268,1e-08
2026-04-06,SOL,0.023333,82.449785,3.2359,0.06030221
2026-04-06,SUI,0.023333,0.903637,6.2605,0.00124224
2026-04-06,TON,0.023333,1.252724,0.1989,5.803e-05
2026-04-06,TRX,0.023333,0.318212,0.0495,3.68e-06
2026-04-06,USDC,0.023333,0.999629,-0.0084,-1.96e-06
2026-04-06,USDT,0.05,0.999757,0.0169,8.46e-06
2026-04-06,XLM,0.023333,0.162501,2.7036,9.981e-05
2026-04-06,XRP,0.05,1.350371,3.9193,0.00254647
