date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.255736,5.6209,0.00031756
2026-04-06,AVAX,0.023333,9.45385,7.3485,0.01510045
2026-04-06,BCH,0.023333,438.125701,1.0259,0.10381451
2026-04-06,BNB,0.05,605.507062,2.0633,0.61204234
2026-04-06,BTC,0.3,69674.901598,4.0375,811.18573796
2026-04-06,DOGE,0.023333,0.092916,2.8625,6.033e-05
2026-04-06,ETH,0.2,2151.817147,5.4221,22.13448636
2026-04-06,HBAR,0.023333,0.089592,3.4424,6.957e-05
2026-04-06,HYPE,0.023333,37.24411,4.3817,0.03648007
2026-04-06,LINK,0.023333,9.0413,5.8782,0.01171247
2026-04-06,LTC,0.023333,54.265011,2.6747,0.03298469
2026-04-06,SHIB,0.023333,6e-06,3.6996,1e-08
2026-04-06,SOL,0.023333,82.470897,3.3571,0.06250303
2026-04-06,SUI,0.023333,0.903716,6.3646,0.00126178
2026-04-06,TON,0.023333,1.251977,0.1919,5.594e-05
2026-04-06,TRX,0.023333,0.31809,0.1473,1.091e-05
2026-04-06,USDC,0.023333,0.999843,-0.0011,-2.6e-07
2026-04-06,USDT,0.05,0.999888,0.015,7.51e-06
2026-04-06,XLM,0.023333,0.162831,2.8702,0.00010601
2026-04-06,XRP,0.05,1.350816,3.9414,0.00256111
