date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.254916,5.8499,0.00032873
2026-04-06,AVAX,0.023333,9.429339,7.7011,0.01573216
2026-04-06,BCH,0.023333,438.987927,2.7816,0.27721029
2026-04-06,BNB,0.05,604.86548,2.5594,0.75473079
2026-04-06,BTC,0.3,69500.153834,4.2085,842.03157318
2026-04-06,DOGE,0.023333,0.092624,3.0871,6.472e-05
2026-04-06,ETH,0.2,2152.749153,6.3621,25.75368736
2026-04-06,HBAR,0.023333,0.089171,3.3194,6.685e-05
2026-04-06,HYPE,0.023333,37.16766,5.6414,0.04631208
2026-04-06,LINK,0.023333,9.037581,6.4993,0.01286912
2026-04-06,LTC,0.023333,54.269554,3.0868,0.03791776
2026-04-06,SHIB,0.023333,6e-06,3.7076,1e-08
2026-04-06,SOL,0.023333,82.453691,4.5187,0.08317793
2026-04-06,SUI,0.023333,0.905514,7.5231,0.00147831
2026-04-06,TON,0.023333,1.25157,0.4828,0.00014033
2026-04-06,TRX,0.023333,0.318356,-0.1097,-8.16e-06
2026-04-06,USDC,0.023333,0.99989,0.002,4.7e-07
2026-04-06,USDT,0.05,0.999879,0.0178,8.9e-06
2026-04-06,XLM,0.023333,0.161585,2.6149,9.608e-05
2026-04-06,XRP,0.05,1.344317,4.9198,0.00315182
2026-04-07,ADA,0.023333,0.245023,-4.949,-0.00029768
2026-04-07,AVAX,0.023333,8.703291,-8.1659,-0.01805773
2026-04-07,BCH,0.023333,433.467754,-1.1613,-0.11883588
2026-04-07,BNB,0.05,604.601029,-0.62,-0.18860633
2026-04-07,BTC,0.3,69047.945123,-1.5164,-318.94274048
2026-04-07,DOGE,0.023333,0.091154,-2.0364,-4.421e-05
2026-04-07,ETH,0.2,2125.286008,-1.9119,-8.28515114
2026-04-07,HBAR,0.023333,0.087249,-2.2532,-4.693e-05
2026-04-07,HYPE,0.023333,36.590155,-2.4016,-0.02100851
2026-04-07,LINK,0.023333,8.866039,-2.6189,-0.00556358
2026-04-07,LTC,0.023333,53.465538,-1.8808,-0.02391279
2026-04-07,SHIB,0.023333,6e-06,-2.6482,-0.0
2026-04-07,SOL,0.023333,80.348593,-2.9969,-0.05792119
2026-04-07,SUI,0.023333,0.882732,-2.1039,-0.00044266
2026-04-07,TON,0.023333,1.232441,-2.541,-0.00074976
2026-04-07,TRX,0.023333,0.31575,-0.5934,-4.398e-05
2026-04-07,USDC,0.023333,0.999816,-0.0076,-1.78e-06
2026-04-07,USDT,0.05,0.999949,0.008,3.99e-06
2026-04-07,XLM,0.023333,0.157177,-3.2638,-0.00012374
2026-04-07,XRP,0.05,1.320951,-2.3443,-0.00158549
2026-04-08,ADA,0.023333,0.260878,6.9822,0.00039728
2026-04-08,AVAX,0.023333,9.376751,7.8911,0.01600217
2026-04-08,BCH,0.023333,445.504051,2.9829,0.30109475
2026-04-08,BNB,0.05,612.713534,1.8849,0.5667554
2026-04-08,BTC,0.3,71702.868228,4.1593,858.97008471
2026-04-08,DOGE,0.023333,0.094633,4.2856,9.074e-05
2026-04-08,ETH,0.2,2254.142819,6.7601,28.54673165
2026-04-08,HBAR,0.023333,0.091452,5.3314,0.00010801
2026-04-08,HYPE,0.023333,39.438745,8.6162,0.07300006
2026-04-08,LINK,0.023333,9.24467,4.9616,0.01019677
2026-04-08,LTC,0.023333,55.201275,3.335,0.04156925
2026-04-08,SHIB,0.023333,6e-06,4.3644,1e-08
2026-04-08,SOL,0.023333,84.590591,5.6263,0.10513616
2026-04-08,SUI,0.023333,0.952359,8.7269,0.00178361
2026-04-08,TON,0.023333,1.273513,3.6102,0.00103539
2026-04-08,TRX,0.023333,0.316222,-0.0178,-1.31e-06
2026-04-08,USDC,0.023333,0.999949,0.0064,1.5e-06
2026-04-08,USDT,0.05,0.99991,0.0065,3.25e-06
2026-04-08,XLM,0.023333,0.163287,4.4156,0.00016112
2026-04-08,XRP,0.05,1.381336,4.9465,0.00325539
2026-04-09,ADA,0.023333,0.254154,0.3533,2.088e-05
2026-04-09,AVAX,0.023333,9.188697,1.4232,0.00300865
2026-04-09,BCH,0.023333,443.644985,0.7172,0.07371648
2026-04-09,BNB,0.05,606.712785,-0.8293,-0.25368327
2026-04-09,BTC,0.3,71518.791748,2.3031,483.01379223
2026-04-09,DOGE,0.023333,0.093608,0.8674,1.878e-05
2026-04-09,ETH,0.2,2213.467518,3.1996,13.72545756
2026-04-09,HBAR,0.023333,0.089375,0.9097,1.88e-05
2026-04-09,HYPE,0.023333,39.586132,4.6496,0.04103872
2026-04-09,LINK,0.023333,9.008769,1.3267,0.00275233
2026-04-09,LTC,0.023333,54.418359,0.5194,0.0065616
2026-04-09,SHIB,0.023333,6e-06,-0.071,-0.0
2026-04-09,SOL,0.023333,83.397973,0.6411,0.01239663
2026-04-09,SUI,0.023333,0.927852,1.5432,0.00032903
2026-04-09,TON,0.023333,1.252413,1.4951,0.00043048
