date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.256126,6.0261,0.00033967
2026-04-06,AVAX,0.023333,9.444003,7.2107,0.01482088
2026-04-06,BCH,0.023333,438.478985,0.7929,0.08048117
2026-04-06,BNB,0.05,605.540284,1.9905,0.59089492
2026-04-06,BTC,0.3,69676.310359,3.8939,783.42283618
2026-04-06,DOGE,0.023333,0.092903,2.9451,6.202e-05
2026-04-06,ETH,0.2,2149.086557,5.1006,20.85941107
2026-04-06,HBAR,0.023333,0.08968,3.4325,6.944e-05
2026-04-06,HYPE,0.023333,37.396565,4.7478,0.03955068
2026-04-06,LINK,0.023333,9.035891,5.7789,0.01151845
2026-04-06,LTC,0.023333,54.263973,2.6711,0.03294008
2026-04-06,SHIB,0.023333,6e-06,3.8287,1e-08
2026-04-06,SOL,0.023333,82.433318,3.2143,0.05990032
2026-04-06,SUI,0.023333,0.90601,6.485,0.00128746
2026-04-06,TON,0.023333,1.260011,0.7522,0.00021951
2026-04-06,TRX,0.023333,0.317329,-0.0974,-7.22e-06
2026-04-06,USDC,0.023333,0.99966,-0.0275,-6.42e-06
2026-04-06,USDT,0.05,0.99984,0.0099,4.96e-06
2026-04-06,XLM,0.023333,0.162977,2.9919,0.00011047
2026-04-06,XRP,0.05,1.350265,3.9968,0.00259464
