date,symbol,weight,price,return_1d,contribution
2026-03-25,TRX,0.023333,0.306616,-0.3725,-2.675e-05
2026-03-25,HBAR,0.023333,0.094657,1.5654,3.404e-05
2026-03-25,BTC,0.3,70669.921875,-0.3454,-73.48125
2026-03-25,SUI,0.023333,0.953391,-0.0176,-3.92e-06
2026-03-25,LINK,0.023333,9.24972,1.615,0.00343025
2026-03-25,BCH,0.023333,477.480804,-0.0687,-0.00765411
2026-03-25,XRP,0.05,1.41854,-0.9315,-0.00066687
2026-03-25,ADA,0.023333,0.267796,2.368,0.00014454
2026-03-25,USDC,0.023333,1.000016,-0.0103,-2.39e-06
2026-03-25,XLM,0.023333,0.178707,7.1092,0.00027677
2026-03-25,TON,0.023333,1.320168,0.3104,9.531e-05
2026-03-25,BNB,0.05,639.125671,0.0922,0.02944336
2026-03-25,SOL,0.023333,91.12326,-0.329,-0.00701912
2026-03-25,HYPE,0.023333,40.679714,8.8931,0.077519
2026-03-25,DOGE,0.023333,0.094894,0.7499,1.648e-05
2026-03-25,ETH,0.2,2159.986816,0.3643,1.56816406
2026-03-25,USDT,0.05,0.999678,-0.0218,-1.092e-05
2026-03-25,SHIB,0.023333,6e-06,2.9363,0.0
2026-03-25,AVAX,0.023333,9.608619,0.6292,0.00140195
2026-03-25,LTC,0.023333,56.270359,1.0879,0.01413027
2026-04-06,ADA,0.023333,0.254916,5.8499,0.00032873
2026-04-06,AVAX,0.023333,9.429339,7.7011,0.01573216
2026-04-06,BCH,0.023333,438.987927,2.7816,0.27721029
2026-04-06,BNB,0.05,604.86548,2.5594,0.75473079
2026-04-06,BTC,0.3,69500.153834,4.2085,842.03157318
2026-04-06,DOGE,0.023333,0.092624,3.0871,6.472e-05
2026-04-06,ETH,0.2,2152.749153,6.3621,25.75368736
2026-04-06,HBAR,0.023333,0.089171,3.3194,6.685e-05
2026-04-06,HYPE,0.023333,37.16766,5.6414,0.04631208
2026-04-06,LINK,0.023333,9.037581,6.4993,0.01286912
2026-04-06,LTC,0.023333,54.269554,3.0868,0.03791776
2026-04-06,SHIB,0.023333,6e-06,3.7076,1e-08
2026-04-06,SOL,0.023333,82.453691,4.5187,0.08317793
2026-04-06,SUI,0.023333,0.905514,7.5231,0.00147831
2026-04-06,TON,0.023333,1.25157,0.4828,0.00014033
2026-04-06,TRX,0.023333,0.318356,-0.1097,-8.16e-06
2026-04-06,USDC,0.023333,0.99989,0.002,4.7e-07
2026-04-06,USDT,0.05,0.999879,0.0178,8.9e-06
2026-04-06,XLM,0.023333,0.161585,2.6149,9.608e-05
2026-04-06,XRP,0.05,1.344317,4.9198,0.00315182
2026-04-07,ADA,0.023333,0.245023,-4.949,-0.00029768
2026-04-07,AVAX,0.023333,8.703291,-8.1659,-0.01805773
2026-04-07,BCH,0.023333,433.467754,-1.1613,-0.11883588
2026-04-07,BNB,0.05,604.601029,-0.62,-0.18860633
2026-04-07,BTC,0.3,69047.945123,-1.5164,-318.94274048
2026-04-07,DOGE,0.023333,0.091154,-2.0364,-4.421e-05
2026-04-07,ETH,0.2,2125.286008,-1.9119,-8.28515114
2026-04-07,HBAR,0.023333,0.087249,-2.2532,-4.693e-05
2026-04-07,HYPE,0.023333,36.590155,-2.4016,-0.02100851
2026-04-07,LINK,0.023333,8.866039,-2.6189,-0.00556358
2026-04-07,LTC,0.023333,53.465538,-1.8808,-0.02391279
2026-04-07,SHIB,0.023333,6e-06,-2.6482,-0.0
2026-04-07,SOL,0.023333,80.348593,-2.9969,-0.05792119
2026-04-07,SUI,0.023333,0.882732,-2.1039,-0.00044266
2026-04-07,TON,0.023333,1.232441,-2.541,-0.00074976
2026-04-07,TRX,0.023333,0.31575,-0.5934,-4.398e-05
2026-04-07,USDC,0.023333,0.999816,-0.0076,-1.78e-06
2026-04-07,USDT,0.05,0.999949,0.008,3.99e-06
2026-04-07,XLM,0.023333,0.157177,-3.2638,-0.00012374
2026-04-07,XRP,0.05,1.320951,-2.3443,-0.00158549
2026-04-08,ADA,0.023333,0.251042,-0.0504,-2.96e-06
2026-04-08,AVAX,0.023333,8.944068,-3.6807,-0.00797491
2026-04-08,BCH,0.023333,440.45474,0.4631,0.04737453
2026-04-08,BNB,0.05,611.402324,1.024,0.3098669
2026-04-08,BTC,0.3,69884.918767,0.6048,126.04204168
2026-04-08,DOGE,0.023333,0.092701,1.3162,2.81e-05
2026-04-08,ETH,0.2,2148.017866,0.4119,1.76219917
2026-04-08,HBAR,0.023333,0.088098,-0.1218,-2.51e-06
2026-04-08,HYPE,0.023333,37.40568,1.0899,0.00941038
2026-04-08,LINK,0.023333,8.872334,-0.9537,-0.00199338
2026-04-08,LTC,0.023333,54.062712,0.4656,0.00584616
2026-04-08,SHIB,0.023333,6e-06,0.9861,0.0
2026-04-08,SOL,0.023333,82.651945,1.3621,0.02591527
2026-04-08,SUI,0.023333,0.907537,1.6898,0.00035188
2026-04-08,TON,0.023333,1.234622,-0.8366,-0.00024305
2026-04-08,TRX,0.023333,0.314783,-0.3257,-2.4e-05
2026-04-08,USDC,0.023333,0.9999,0.014,3.27e-06
2026-04-08,USDT,0.05,0.999818,-0.012,-5.99e-06
2026-04-08,XLM,0.023333,0.158172,1.0566,3.859e-05
2026-04-08,XRP,0.05,1.335755,-0.102,-6.822e-05
