date,krw_total,upbit,bithumb,coinone,stable_dom_pct,usdt_vol,usdc_vol,top10_share_pct,kimchi_btc,kimchi_eth,kimchi_xrp,kimchi_driver,kimchi_type,usdkrw
2026-01-25,4558200485769,3615369828342,843388095402,99442562025,3.6845,141275827761,26670769993,62.1252,0.0099,0.0081,,,Neutral,
2026-01-26,6542723473473,4944392220994,1339346092268,258985160210,7.6358,343835327061,155752553751,58.0538,0.0476,0.0288,,,Neutral,
2026-01-27,3314249801484,2245624394777,857454104838,211171301869,10.7443,230154532966,125936825627,56.3404,0.0128,-0.0414,,,Neutral,
2026-01-28,2987771816132,2075275912237,776708214663,135787689232,11.338,256321094930,82432458680,57.3737,0.06,0.0203,,,Neutral,
2026-01-29,3325777461719,2235704813486,956560246914,133512401319,7.3041,218953939382,23963622199,56.3136,-0.0493,-0.0527,,,Neutral,
2026-01-30,5151975852211,3459205074415,1373475028132,319295749663,13.143,513713448888,163409201752,67.8798,0.064,0.1133,,,Neutral,
2026-01-31,3578488205567,2562062180710,896876047873,119549976984,8.5747,261524726629,45321297283,63.2097,0.0487,0.054,,,Neutral,
2026-02-01,8188675304644,6161315416859,1751205534502,276154353283,8.1593,557365328807,110775709654,61.3354,0.0283,0.0397,,,Neutral,
2026-02-02,6710465906178,4639157847055,1530970913520,540337145603,13.3715,530334195964,366952844567,64.2262,-0.0347,0.264,,,Neutral,
2026-02-03,3641932750233,2515847286832,910786169160,215299294241,12.0639,320298827165,119060713413,63.8624,0.0527,0.0227,,,Neutral,
2026-02-04,3731472636427,2614400495617,976613457368,140458683442,9.9152,324786926371,45194390846,69.3392,-0.0113,-0.003,,,Neutral,
2026-02-05,4551996795204,3142998686392,1205635514201,203362594611,10.0822,417031362411,41912170362,71.5552,-0.0607,-0.079,,,Neutral,
2026-02-06,10389083677322,6883432296085,3051390863093,454260518144,9.4316,841488780066,138369225370,81.458,0.503,0.5748,2.224,BTC,Retail-driven,1450.0
2026-02-07,7792410247080,5465486967107,2093377974969,233545305004,6.6946,484529692365,37142511457,72.3913,2.36,2.363,2.3257,BTC,Retail-driven,1450.0
2026-02-08,3153911573632,2062096888752,791130968078,300683716803,12.1786,161402458288,222699912502,64.7973,2.1513,2.1373,2.1163,ETH,Neutral,1450.0
2026-02-09,3037152461810,1939958739371,997908175889,99285546550,12.4613,353555593219,24913198348,69.7813,2.576,2.5823,2.5233,ETH,Retail-driven,1450.0
2026-02-10,3750571072616,2259610614658,1320024444932,170936013025,14.968,447186360392,114200602301,69.8834,2.054,2.0617,2.0157,ETH,Retail-driven,1450.0
2026-02-11,3568315394067,2037424754139,1225719741684,305170898245,19.0905,442861701985,238349278691,69.5055,2.154,2.1985,2.227,ETH,Retail-driven,1450.0
2026-02-12,4491881816806,2772800586616,1641705230832,77375999358,11.3493,487680029915,22117456163,71.2986,1.7633,1.6603,1.6503,ETH,Neutral,1450.0
2026-02-13,4284162040239,2721383715960,1504295707521,58482616758,10.933,460336205440,8052932222,57.9793,1.2227,1.192,1.252,XRP,Neutral,1450.0
2026-02-14,4102983122450,2632994488025,1415931582543,54057051882,8.3203,332734002738,8647050790,55.2685,1.1323,1.0987,1.1763,XRP,Neutral,1450.0
2026-02-15,5076493191959,3071488725623,1917977154911,87027311425,8.1149,395817806518,16134896034,64.128,1.714,1.716,1.6247,XRP,Constraint-driven,1450.0
2026-02-16,4053307863630,2477663491809,1388527616360,187116755461,10.5766,317240278673,111460040916,66.0225,2.2057,2.181,2.116,ETH,Retail-driven,1450.0
2026-02-17,2824585813175,1666172489741,775671372940,382741950494,17.4677,154548668653,338840189563,63.1477,2.2883,2.243,2.3197,ETH,Retail-driven,1450.0
2026-02-18,3108372853984,2012453315745,789397727944,306521810295,13.8342,168759286727,261259049158,61.7686,1.9665,1.927,1.905,BTC,Neutral,1450.0
2026-02-19,2763629541838,1824107328194,801109031742,138413181902,13.151,282824019264,80621174014,60.6378,2.053,2.034,1.9913,ETH,Neutral,1450.0
2026-02-20,3200850834646,1973815959800,787032862898,440002011948,20.4466,273379758918,381085112097,64.3836,1.792,1.7553,1.8043,XRP,Neutral,1450.0
2026-02-21,3204258124581,2133742505175,740568271746,329947347659,14.0981,173669757127,278068168449,64.4947,1.5223,1.5877,1.5383,XRP,Neutral,1450.0
2026-02-22,2777112802763,1845840260483,599287102748,331985439532,14.2692,113889794688,282381369520,56.3237,1.3943,1.367,1.397,XRP,Neutral,1450.0
2026-02-23,3463388232910,2161171939096,896283485546,405932808268,18.7498,324540938374,324835964531,66.1271,1.481,1.496,1.5347,XRP,Neutral,1450.0
2026-02-24,3584113133532,2153534332834,921682030956,508896769741,21.679,338591609580,438407410545,67.4507,1.4843,1.454,1.5323,XRP,Retail-driven,1450.0
2026-02-25,3550088199307,2235780435042,971261396200,343046368065,17.7713,348480532133,282414659433,71.7952,0.6583,0.6472,0.6638,ETH,Neutral,1450.0
2026-02-26,4284213169588,2715592024251,1278599461206,290021684131,15.4437,457553501498,204088744348,67.5815,-0.6597,-0.6795,-0.6643,BTC,Neutral,1450.0
2026-02-27,3340310944676,2112648722148,1011822312679,215839909850,15.7508,372816299231,153309982568,59.7455,-0.127,-0.1717,-0.142,BTC,Neutral,1450.0
2026-02-28,4165657220630,2608568418918,1091748829100,465339972612,18.823,386149310474,397953250424,65.008,0.8873,0.9203,0.9007,XRP,Neutral,1450.0
2026-03-01,3392441178145,2242202576558,848123663344,302114938243,11.6914,193559622787,203064683530,63.303,0.1837,0.2637,0.2343,ETH,Neutral,1450.0
2026-03-02,2885861423513,1853077856985,717023650727,315759915800,15.1971,191941583742,246624965044,60.3465,0.952,1.031,1.0015,XRP,Neutral,1450.0
2026-03-03,3778493492476,2452842015092,1026675661024,298975816360,14.9337,361035875938,203232946670,69.4981,0.9053,0.9437,0.93,ETH,Neutral,1450.0
2026-03-04,3804972813323,2484265841608,1022876217104,297830754611,17.1461,452360176105,200042614859,69.1413,1.0363,1.078,1.0433,BTC,Neutral,1450.0
2026-03-05,3846168662021,2556620759248,986098181887,303449720886,13.8037,316414913339,214497840255,68.411,0.545,0.5307,0.4423,BTC,Neutral,1450.0
2026-03-06,2810910202068,1838811951539,705990016737,266108233791,16.2147,247288731045,208493254331,59.556,1.2777,1.2503,1.2067,BTC,Neutral,1450.0
2026-03-07,2618570504535,1701558858403,637569785957,279441860175,17.9089,236288245656,232667748322,57.6318,1.8757,1.9097,1.8947,XRP,Neutral,1450.0
2026-03-08,2007213704902,1118721643886,443757723690,444734337325,24.9018,135513012292,364318883671,61.2577,1.99,2.008,2.066,BTC,Neutral,1450.0
2026-03-09,2164598704321,1368410348738,627717690628,168470664955,15.7218,239836706451,100476731539,65.7576,1.3758,1.251,1.3786,XRP,Neutral,1474.5
2026-03-10,2414699235587,1571794328067,682008440313,160896467207,15.0076,269401753913,92986624135,64.5215,-1.2083,-1.1895,-1.171,XRP,Reverse/Outflow,1493.1
2026-03-11,2560015747378,1665235268155,692132186570,202648292653,13.793,251120417246,101983747560,59.067,-0.1163,-0.1007,-0.04,BTC,Neutral,1472.8
2026-03-12,2172391055878,1370438706009,634902806012,167049543857,14.7316,215060140948,104967892209,58.3481,0.1767,0.1857,0.2237,BTC,Neutral,1467.3
2026-03-13,3038823201178,1947143307602,862450120335,229229773241,15.2217,306606761273,155954850812,67.7102,-0.3537,-0.3943,-0.4033,BTC,Neutral,1479.8
2026-03-14,3290728814589,2324216559657,828294823178,138217431753,8.1913,207278432398,62274298453,63.5169,1.7083,1.744,1.7333,BTC,Constraint-driven,1450.0
2026-03-15,1963978363747,1212658689413,573775785807,177543888528,11.2216,96527661590,123862321732,46.4771,1.7497,1.6943,1.7247,ETH,Constraint-driven,1450.0
2026-03-16,3744582090949,2481456224511,976100018478,287025847960,11.5817,238370288622,195314782876,58.8552,-0.408,-0.4203,-0.382,ETH,Reverse/Outflow,1489.5
2026-03-17,5298808162195,3822848673349,1285409935040,190549553807,7.6273,326724922165,77430999289,61.6455,-0.5913,-0.603,-0.5697,ETH,Reverse/Outflow,1496.0
2026-03-18,3007193833414,2000805423381,725106480479,281281929554,14.3653,204074867516,227917560159,56.7978,-0.0477,-0.0283,-0.087,BTC,Neutral,1491.6
2026-03-19,3359922568413,2303189167195,866568420073,190164981146,11.6119,280416923493,109734669232,64.098,0.9413,0.922,0.895,ETH,Neutral,1486.0
2026-03-20,2317624050087,1462448106294,718074700354,137101243438,14.5119,257734415153,78598006354,60.4714,0.3927,0.3773,0.4083,XRP,Neutral,1499.7
2026-03-21,1769983142934,1104904573737,486830222056,178248347141,13.8755,128560424433,117034404321,49.507,3.274,3.2533,3.274,XRP,Constraint-driven,1450.0
2026-03-22,2124024952453,1337471226548,580033120873,206520605032,15.2245,156667281256,166704701946,57.6306,3.5063,3.4817,3.5107,XRP,Neutral,1450.0
2026-03-23,2553656899980,1677955405894,731090545290,144610948795,11.8669,226733199403,76306702490,64.0226,1.068,1.0547,1.0415,ETH,Neutral,1494.9
2026-03-24,2615066588777,1590431525429,775044019028,249591044320,14.2543,220635168895,152122998598,58.7617,0.6048,0.5372,0.523,BTC,Reverse/Outflow,1509.6
2026-03-25,2696322036555,1710743998314,686570231860,299007806381,13.67,201005941476,167580409603,54.1168,0.458,0.4013,0.453,BTC,Neutral,1498.3
2026-03-26,2514382197391,1534494871823,690913623204,288973702363,13.9714,193018194486,158275568737,51.5556,1.234,1.2423,1.2553,ETH,Neutral,1495.6
2026-03-27,2450592615376,1464352175959,773013058864,213227380553,13.8912,267133299468,73284027797,56.5437,1.782,1.7807,1.7507,BTC,Neutral,1506.2
