symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
USDT,tether,0.9995863437652588,0.9998959898948669,-0.030967833928474686,0.05,-1.5482306480407715e-05
SHIB,shiba-inu,6.190558451635297e-06,6.000000212225132e-06,3.175970544499296,0.023333333333333324,4.446358919570531e-09
DOGE,dogecoin,0.09514634311199188,0.09418799728155136,1.01748190650639,0.023333333333333324,2.236140271027882e-05
SOL,solana,90.95198059082031,91.42407989501953,-0.5163839819239291,0.023333333333333324,-0.0110156504313151
XRP,ripple,1.4171667098999023,1.4318779706954956,-1.027410233041559,0.05,-0.0007355630397796631
TRX,tron,0.307367742061615,0.3077619969844818,-0.12810383566841388,0.023333333333333324,-9.19928153355916e-06
LTC,litecoin,56.30536651611328,55.66477584838867,1.150800767561444,0.023333333333333324,0.01494711558024088
USDC,usd-coin,0.9999363422393799,1.0001189708709717,-0.018260690668903123,0.023333333333333324,-4.261334737141926e-06
LINK,chainlink,9.244035720825195,9.10270881652832,1.5525807443193207,0.023333333333333324,0.003297627766927082
HYPE,hyperliquid,40.26980972290039,37.35747146606445,7.795865572651262,0.023333333333333324,0.06795455932617185
BTC,bitcoin,70612.65625,70914.859375,-0.4261492269228673,0.3,-90.6609375
TON,toncoin,1.31833815574646,1.3160829544067383,0.17135708141879924,0.023333333333333324,5.262136459350584e-05
SUI,sui,0.9521600008010864,0.9535589814186096,-0.14671149292116992,0.023333333333333324,-3.264288107554116e-05
ETH,ethereum,2155.492919921875,2152.14599609375,0.15551564969105147,0.2,0.669384765625
HBAR,hedera-hashgraph,0.09458505362272263,0.09319800138473511,1.4882853895777926,0.023333333333333324,3.2364552219708746e-05
XLM,stellar,0.17817296087741852,0.16684600710868835,6.788867150624389,0.023333333333333324,0.00026429558793703706
BCH,bitcoin-cash,477.4508056640625,477.808837890625,-0.0749321063509667,0.023333333333333324,-0.00835408528645833
BNB,binancecoin,639.1254272460938,638.5368041992188,0.09218310409111474,0.05,0.029431152343750003
AVAX,avalanche-2,9.607439041137695,9.548535346984863,0.6168872189537655,0.023333333333333324,0.0013744195302327468
ADA,cardano,0.26795247197151184,0.2616010010242462,2.427923028733736,0.023333333333333324,0.0001482009887695312
