symbol,name,current_price,previous_price,price_change_pct,market_cap,total_volume,weight_ratio,contribution
BTC,Bitcoin,120156.0,118770.11898955845,1.1668599999999918,2391583045565.0,46593190255.0,0.4933480091155537,683.7216373723886
ETH,Ethereum,4592.75,4223.7765118940315,8.735629999999993,554213378095.0,49662135146.0,0.24667400455777685,91.0161678867505
XRP,XRP,3.27,3.1393843446487177,4.160549999999996,193752244058.0,8261044325.0,0.09106296658789063,0.011894249059109257
BNB,BNB,835.27,805.2140955413656,3.73266000000001,116343312391.0,1901515936.0,0.05468100367299312,1.6434870220977156
SOL,Solana,191.89,174.88478101397808,9.723670000000006,103461748982.0,8400179685.0,0.04862670797171384,0.8269078176283308
DOGE,Dogecoin,0.23608,0.22299227140222352,5.869140000000006,35500579738.0,2551681281.0,0.016685164717702584,0.00021837090743448737
ADA,Cardano,0.839502,0.7748374022121993,8.345570000000002,30524707199.0,2155452353.0,0.014346519728233878,0.0009277119278809908
LINK,Chainlink,23.27,21.197725220820264,9.77593000000001,15780508531.0,2150299539.0,0.007416791109104275,0.015369629157841291
SUI,Sui,3.88,3.652395496069203,6.231650000000011,13621431920.0,1604563231.0,0.006402031655637853,0.0014571312391307126
AVAX,Avalanche,24.61,22.86919674385756,7.6119999999999965,10386581080.0,709367834.0,0.004881661579967666,0.008498012373793154
LTC,Litecoin,130.52,120.10638046281815,8.670329999999993,9941212077.0,1280805332.0,0.00467233950043949,0.0486559659061232
DOT,Polkadot,4.14,3.861757297322104,7.205079999999997,6297586762.0,486355143.0,0.002959846662321378,0.0008235557348364486
NEAR,NEAR Protocol,2.79,2.6045276773074226,7.121149999999998,3466556717.0,318233112.0,0.001629271134535614,0.0003021847016182911
APT,Aptos,4.81,4.5549798856444355,5.598710000000007,3234346351.0,515972234.0,0.0015201329673715225,0.00038766448317474877
ICP,Internet Computer,5.68,5.38143731937722,5.548010000000003,3044696459.0,74456195.0,0.0014309980937985318,0.0004272426268505779
ARB,Arbitrum,0.47433,0.4378166193279889,8.339880000000012,2442300835.0,439968486.0,0.0011478739790420477,4.191275956025838e-05
ATOM,Cosmos Hub,4.7,4.489426159637881,4.690440000000007,2178479064.0,124932033.0,0.0010238785474818361,0.000215602037807639
FIL,Filecoin,2.63,2.475515690863248,6.2404899999999985,1796021074.0,202122085.0,0.0008441244531023353,0.00013040398296295272
OP,Optimism,0.784933,0.7524591216854223,4.315699999999989,1375910940.0,225899183.0,0.0006466739653328925,2.1000011659425794e-05
