symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,8.733267784118652,8.74378490447998,-0.12028109652993946,0.023333333333333324,-0.00024539947509765614
NEAR,near,0.9723578095436096,0.9917770028114319,-1.9580201207301529,0.023333333333333324,-0.00045311450958251937
DOT,polkadot,1.2784409523010254,1.2822790145874023,-0.29931569047879636,0.023333333333333324,-8.955478668212887e-05
SOL,solana,80.5572738647461,82.91548156738281,-2.8441102410052044,0.023333333333333324,-0.05502484639485675
SHIB,shiba-inu,5.979083653073758e-06,6.000000212225132e-06,-0.3486093068589491,0.023333333333333324,-4.880530468653885e-10
USDT,tether,0.9992365837097168,0.9995229840278625,-0.028653700087177825,0.05,-1.4320015907287598e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ATOM,cosmos-hub,1.9659274816513062,1.9211570024490356,2.3303914851934726,0.023333333333333324,0.0010446445147196447
ETH,ethereum,1964.26513671875,2019.4974365234375,-2.734952706836302,0.2,-11.0464599609375
LINK,chainlink,8.404304504394531,8.561299324035645,-1.8337732825244646,0.023333333333333324,-0.0036632124582926416
ICP,internet-computer,2.3575563430786133,2.400078058242798,-1.7716805092296228,0.023333333333333324,-0.0009921733538309728
BNB,binancecoin,615.3861694335938,619.5703125,-0.6753298184225431,0.05,-0.2092071533203125
TRX,tron,0.27884241938591003,0.2778559923171997,0.3550137826735078,0.023333333333333324,2.301663160324096e-05
BTC,bitcoin,67298.828125,68793.9609375,-2.173348927907126,0.3,-448.53984375
DOGE,dogecoin,0.09186434745788574,0.09269899874925613,-0.9003886801712491,0.023333333333333324,-1.947519679864247e-05
ADA,cardano,0.25824564695358276,0.26166999340057373,-1.3086507942654535,0.023333333333333324,-7.990141709645586e-05
XRP,ripple,1.37554931640625,1.399487018585205,-1.7104626095892361,0.05,-0.001196885108947754
TON,toncoin,0.005027472041547298,0.005026999861001968,0.009392889564074913,0.023333333333333324,1.1017546057701106e-08
OP,optimism,0.18038295209407806,0.18282699584960938,-1.3368068233980845,0.023333333333333324,-5.70276876290639e-05
LTC,litecoin,52.74855422973633,53.326026916503906,-1.0829096412372285,0.023333333333333324,-0.013474362691243484
