symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.24910479545024605,0.24681367397113413,0.9282798,0.023333333333333324,5.3459501179278204e-05
AVAX,avalanche-2,9.341236922384818,9.236039780517347,1.13898537,0.023333333333333324,0.0024545999769076576
BCH,bitcoin-cash,444.3426835124732,441.02722614594836,0.75175798,0.023333333333333324,0.0773606718855789
BNB,binancecoin,633.5523812183988,625.2171928009541,1.33316686,0.05,0.4167594208722335
BTC,bitcoin,76193.51160332221,74954.76944735317,1.65265288,0.3,371.6226467907123
DOGE,dogecoin,0.09539420830805868,0.09467317220260454,0.76160552,0.023333333333333324,1.682417579392992e-05
ETH,ethereum,2320.94486601201,2299.901961770711,0.91494788,0.2,4.208580848259863
HBAR,hedera-hashgraph,0.09024696378709106,0.08916119999304362,1.21775368,0.023333333333333324,2.5334488527773646e-05
HYPE,hyperliquid,40.83844803100198,41.22641608375645,-0.94106665,0.023333333333333324,-0.009052587897604214
LINK,chainlink,9.367993602710829,9.251403406498756,1.26024335,0.023333333333333324,0.0027204379116150305
LTC,litecoin,55.356290882391605,55.052403032498965,0.55199743,0.023333333333333324,0.007090716497494916
SHIB,shiba-inu,6.043562214293379e-06,6.008030360457403e-06,0.59140603,0.023333333333333324,8.290765895061048e-10
SOL,solana,85.81477774058679,84.87740638224356,1.10438266,0.023333333333333324,0.02187199836134197
SUI,sui,0.9482930172297971,0.94488324860964,0.36086666,0.023333333333333324,7.956126780366498e-05
TON,toncoin,1.376761499037844,1.2902229052960041,6.70725914,0.023333333333333324,0.002019233853976264
TRX,tron,0.3291448540150829,0.33129585193388744,-0.64926799,0.023333333333333324,-5.018995143877212e-05
USDC,usd-coin,0.9997049520842773,0.9997007438439962,0.00042095,0.023333333333333324,9.819227322645689e-08
USDT,tether,1.0001887231868867,1.0001799521087966,0.00087695,0.05,4.3855390450264766e-07
XLM,stellar,0.17846962276587114,0.16980200656368769,5.10454286,0.023333333333333324,0.00020224437805094718
XRP,ripple,1.4393599239309993,1.4176885548619962,1.52864104,0.05,0.0010835684534501566
