symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ICP,internet-computer,4.823891639709473,4.688504219055176,2.8876463436686484,0.023333333333333324,0.003159039815266926
ATOM,cosmos-hub,4.433687686920166,4.386580944061279,1.0738829046951004,0.023333333333333324,0.001099157333374023
ADA,cardano,0.8222261667251587,0.8001859784126282,2.7543832192926887,0.023333333333333324,0.0005142710606257119
DOGE,dogecoin,0.21314626932144165,0.2102539986371994,1.3756079327808424,0.023333333333333324,6.748631596565244e-05
LINK,chainlink,23.362157821655273,22.481395721435547,3.917737631298124,0.023333333333333324,0.020551115671793612
BTC,bitcoin,110310.953125,109250.59375,0.9705753887493174,0.3,318.10781249999997
TON,toncoin,0.019480183720588684,0.019057000055909157,2.2206205774151,0.023333333333333324,9.874285509188966e-06
DOT,polkadot,3.7768771648406982,3.689126968383789,2.378616870846084,0.023333333333333324,0.0020475045839945466
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
XRP,ripple,2.81048321723938,2.753695011138916,2.0622547475574127,0.05,0.0028394103050231934
LTC,litecoin,110.67607116699219,108.54405212402344,1.9641970253079233,0.023333333333333324,0.04974711100260415
ETH,ethereum,4396.60205078125,4314.47021484375,1.9036366424533213,0.2,16.426367187500002
BNB,binancecoin,853.8953857421875,845.8262939453125,0.9539892356901225,0.05,0.40345458984375004
OP,optimism,0.6928589940071106,0.6714699864387512,3.185400390239246,0.023333333333333324,0.0004990768432617186
USDT,tether,1.0000975131988525,1.000046968460083,0.005054236487245234,0.05,2.527236938476563e-06
NEAR,near,2.369539499282837,2.3341870307922363,1.5145516629231581,0.023333333333333324,0.0008248909314473467
SOL,solana,203.40516662597656,197.10833740234375,3.19460318453173,0.023333333333333324,0.1469260152180989
AVAX,avalanche-2,24.134750366210938,23.183116912841797,4.104855515963868,0.023333333333333324,0.022204780578613272
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
