symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.697243869304657,0.6714699864387512,3.838426643996651,0.023333333333333324,0.0006013906002044675
XRP,ripple,2.8020119667053223,2.753695011138916,1.754622620550217,0.05,0.0024158477783203128
SOL,solana,202.66421508789062,197.10833740234375,2.8186923794126795,0.023333333333333324,0.1296371459960937
ADA,cardano,0.8173693418502808,0.8001859784126282,2.147421212221201,0.023333333333333324,0.00040094514687856025
USDT,tether,1.0000841617584229,1.000046968460083,0.0037191551510051823,0.05,1.8596649169921877e-06
LTC,litecoin,110.66078186035156,108.54405212402344,1.9501112174341362,0.023333333333333324,0.0493903605143229
NEAR,near,2.3734331130981445,2.3341870307922363,1.6813597962879623,0.023333333333333324,0.000915741920471191
AVAX,avalanche-2,24.151294708251953,23.183116912841797,4.176219267883918,0.023333333333333324,0.02259081522623697
BNB,binancecoin,850.2757568359375,845.8262939453125,0.5260492517761284,0.05,0.22247314453125
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
ETH,ethereum,4376.83154296875,4314.47021484375,1.4453994353802457,0.2,12.472265625
DOGE,dogecoin,0.2123507261276245,0.2102539986371994,0.9972354885117163,0.023333333333333324,4.8923641443252544e-05
LINK,chainlink,23.189319610595703,22.481395721435547,3.148932112276137,0.023333333333333324,0.01651822408040364
ICP,internet-computer,4.8257622718811035,4.688504219055176,2.9275446157876805,0.023333333333333324,0.003202687899271646
DOT,polkadot,3.7655370235443115,3.689126968383789,2.0712232410368348,0.023333333333333324,0.0017829012870788567
ATOM,cosmos-hub,4.435561656951904,4.386580944061279,1.1166034210980946,0.023333333333333324,0.0011428833007812494
TON,toncoin,0.019379116594791412,0.019057000055909157,1.690279361584901,0.023333333333333324,7.516052573919293e-06
BTC,bitcoin,110027.0,109250.59375,0.7106654740720808,0.3,232.921875
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
