symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2573220021778889,0.2565356940832294,0.30651021,0.023333333333333324,1.8347188875388693e-05
AVAX,avalanche-2,9.514615456689903,9.326063659756214,2.02177257,0.023333333333333324,0.004399541928452746
BCH,bitcoin-cash,446.07958850903844,444.7619870821183,0.29624866,0.023333333333333324,0.030744033294803127
BNB,binancecoin,610.0216243823304,608.582750177762,0.23643033,0.05,0.07194371022841893
BTC,bitcoin,73371.95380532705,72401.43484195204,1.34046924,0.3,291.15568901250373
DOGE,dogecoin,0.09459105168469222,0.09400118506449673,0.62750977,0.023333333333333324,1.3763554471228016e-05
ETH,ethereum,2255.6634430277973,2212.7454079345707,1.93958306,0.2,8.583607018645308
HBAR,hedera-hashgraph,0.09026227442325405,0.09051019789369194,-0.27391772,0.023333333333333324,-5.784880976884193e-06
HYPE,hyperliquid,41.574853211759056,40.13332453104406,3.59184966,0.023333333333333324,0.03363566921668321
LINK,chainlink,9.15880125865503,9.022428556567919,1.51148553,0.023333333333333324,0.0031820297153659386
LTC,litecoin,55.37574250168662,54.89650121186778,0.87299059,0.023333333333333324,0.011182296762439535
SHIB,shiba-inu,6.023489909929155e-06,5.994538653080277e-06,0.48296055,0.023333333333333324,6.75529326473821e-10
SOL,solana,85.45634023418884,84.31246693323921,1.35670719,0.023333333333333324,0.026690377022158162
SUI,sui,0.9538790111769134,0.9421986219702789,1.239695,0.023333333333333324,0.00027254241482147157
TON,toncoin,1.3047868338995388,1.2715052129243583,2.6174978,0.023333333333333324,0.0007765711560875448
TRX,tron,0.3179278028494253,0.3203960260852021,-0.77036637,0.023333333333333324,-5.759187550145944e-05
USDC,usd-coin,0.999667689588935,0.9997069437818775,-0.00392657,0.023333333333333324,-9.159311686579571e-07
USDT,tether,1.0002025247416226,1.0000100959988818,0.01924268,0.05,9.621437137041778e-06
XLM,stellar,0.15636409983890256,0.15693932994159188,-0.36653024,0.023333333333333324,-1.3422035729417261e-05
XRP,ripple,1.364565644717205,1.3569183103915499,0.56358104,0.05,0.000382366716282756
