symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,8.859845161437988,8.853689193725586,0.06952997307343445,0.023333333333333324,0.0001436392466227213
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
USDT,tether,0.9995551109313965,0.9994369745254517,0.011820295722086982,0.05,5.9068202972412114e-06
XRP,ripple,1.4236255884170532,1.4216070175170898,0.14199218736896668,0.05,0.00010092854499816896
BTC,bitcoin,67037.1015625,66425.3203125,0.9210060969549794,0.3,183.53437499999998
ADA,cardano,0.2748701870441437,0.2735860049724579,0.4693888021849224,0.023333333333333324,2.9964248339335112e-05
ICP,internet-computer,2.2139666080474854,2.2342820167541504,-0.9092589276701202,0.023333333333333324,-0.00047402620315551737
LTC,litecoin,53.041500091552734,53.29018783569336,-0.46666704367300804,0.023333333333333324,-0.005802714029947914
DOGE,dogecoin,0.09778658300638199,0.09851299971342087,-0.7373815731447242,0.023333333333333324,-1.6949723164240513e-05
ATOM,cosmos-hub,2.316627264022827,2.340472936630249,-1.0188399205228293,0.023333333333333324,-0.0005563990275065102
DOT,polkadot,1.3027067184448242,1.3108880519866943,-0.6241061949928572,0.023333333333333324,-0.000190897782643636
NEAR,near,1.0132607221603394,1.0144920349121094,-0.12137234294566923,0.023333333333333324,-2.8730630874633778e-05
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
TRX,tron,0.2797486186027527,0.2786630094051361,0.3895777914456833,0.023333333333333324,2.5330881277720124e-05
BNB,binancecoin,608.378662109375,604.5238037109375,0.6376685872043542,0.05,0.192742919921875
SOL,solana,81.63736724853516,81.56694793701172,0.08633314510899659,0.023333333333333324,0.0016431172688802077
ETH,ethereum,1970.2060546875,1953.97412109375,0.8307138471549402,0.2,3.24638671875
SHIB,shiba-inu,6.246544671739684e-06,6.000000212225132e-06,4.109074179901073,0.023333333333333324,5.752704055339561e-09
OP,optimism,0.14646174013614655,0.16523900628089905,-11.363700718964608,0.023333333333333324,-0.0004381362100442249
LINK,chainlink,8.668562889099121,8.598905563354492,0.8100719938300527,0.023333333333333324,0.0016253376007080071
