symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
DOGE,dogecoin,0.09845199435949326,0.09851299971342087,-0.06192619664925347,0.023333333333333324,-1.4234582583109532e-06
USDT,tether,0.9996744394302368,0.9994369745254517,0.02375986788940576,0.05,1.1873245239257814e-05
ATOM,cosmos-hub,2.341705083847046,2.340472936630249,0.052645223856795376,0.023333333333333324,2.8750101725260405e-05
LINK,chainlink,8.720000267028809,8.598905563354492,1.4082571646138353,0.023333333333333324,0.002825543085734048
DOT,polkadot,1.3120795488357544,1.3108880519866943,0.09089234181776096,0.023333333333333324,2.780159314473469e-05
AVAX,avalanche-2,8.908509254455566,8.853689193725586,0.6191776052950848,0.023333333333333324,0.0012791347503662105
LTC,litecoin,53.229393005371094,53.29018783569336,-0.11408259717475833,0.023333333333333324,-0.001418546040852864
BTC,bitcoin,67105.7734375,66425.3203125,1.0243881727612036,0.3,204.13593749999998
OP,optimism,0.15130066871643066,0.16523900628089905,-8.4352586463597,0.023333333333333324,-0.00032522787650426216
XRP,ripple,1.4263601303100586,1.4216070175170898,0.3343478707125591,0.05,0.00023765563964843752
TRX,tron,0.28038451075553894,0.2786630094051361,0.617771750214624,0.023333333333333324,4.016836484273273e-05
NEAR,near,1.017360806465149,1.0144920349121094,0.2827791105612931,0.023333333333333324,6.693800290425616e-05
SHIB,shiba-inu,6.293387286859797e-06,6.000000212225132e-06,4.889784404288577,0.023333333333333324,6.845698408142195e-09
ADA,cardano,0.276178240776062,0.2735860049724579,0.9475030727047251,0.023333333333333324,6.048550208409625e-05
SOL,solana,82.37786102294922,81.56694793701172,0.9941687245227149,0.023333333333333324,0.01892130533854166
ICP,internet-computer,2.2437593936920166,2.2342820167541504,0.42417997669041974,0.023333333333333324,0.00022113879521687817
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BNB,binancecoin,613.2020874023438,604.5238037109375,1.4355569852061434,0.05,0.4339141845703125
ETH,ethereum,1982.427490234375,1953.97412109375,1.4561794259945415,0.2,5.690673828125
