symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BNB,binancecoin,604.4032592773438,617.5620727539062,-2.1307677490431276,0.05,-0.657940673828125
TRX,tron,0.2785024642944336,0.28199800848960876,-1.2395634330531036,0.023333333333333324,-8.156269788742063e-05
ADA,cardano,0.2728341221809387,0.28096699714660645,-2.8946015184210583,0.023333333333333324,-0.00018976708253224683
LINK,chainlink,8.580623626708984,8.830567359924316,-2.8304379891789244,0.023333333333333324,-0.005832020441691078
AVAX,avalanche-2,8.849270820617676,9.138813018798828,-3.1682692006670288,0.023333333333333324,-0.006755984624226885
LTC,litecoin,53.13935852050781,53.8973274230957,-1.406320014047846,0.023333333333333324,-0.017685941060384108
OP,optimism,0.16638173162937164,0.18688499927520752,-10.971061200927467,0.023333333333333324,-0.0004784095784028369
XRP,ripple,1.4144253730773926,1.474403977394104,-4.0679898614163434,0.05,-0.0029989302158355715
ETH,ethereum,1952.8326416015625,1992.1943359375,-1.975795916386558,0.2,-7.8723388671875005
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
DOT,polkadot,1.306254267692566,1.3464939594268799,-2.988479187195281,0.023333333333333324,-0.0009389261404673255
ATOM,cosmos-hub,2.327086925506592,2.2384259700775146,3.9608616328735247,0.023333333333333324,0.002068755626678466
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
NEAR,near,1.0076735019683838,1.0436300039291382,-3.4453304164677734,0.023333333333333324,-0.0008389850457509356
DOGE,dogecoin,0.09829998761415482,0.1006309986114502,-2.3163945796620067,0.023333333333333324,-5.4390256603558835e-05
SHIB,shiba-inu,6.281199603108689e-06,7.000000096013537e-06,-10.268578329223176,0.023333333333333324,-1.6772011501113102e-08
USDT,tether,0.9995317459106445,0.9995139837265015,0.001777082105136607,0.05,8.881092071533203e-07
ICP,internet-computer,2.2273411750793457,2.3813109397888184,-6.465756409078072,0.023333333333333324,-0.003592627843221027
BTC,bitcoin,66375.6171875,67494.21875,-1.6573294471980193,0.3,-335.58046874999997
SOL,solana,81.40795135498047,85.1976089477539,-4.44807975197683,0.023333333333333324,-0.08842534383138018
