symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.274886816740036,0.28096699714660645,-2.1640194287295023,0.023333333333333324,-0.00014187087615331008
ICP,internet-computer,2.2548320293426514,2.3813109397888184,-5.311314382882881,0.023333333333333324,-0.0029511745770772284
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
LTC,litecoin,53.57929611206055,53.8973274230957,-0.5900687960621931,0.023333333333333324,-0.00742073059082031
SHIB,shiba-inu,6.318522991932696e-06,7.000000096013537e-06,-9.73538706762217,0.023333333333333324,-1.590113242855295e-08
DOGE,dogecoin,0.09874413162469864,0.1006309986114502,-1.8750355385391715,0.023333333333333324,-4.40268963575363e-05
ETH,ethereum,1966.676025390625,1992.1943359375,-1.280914722351445,0.2,-5.1036621093750005
ATOM,cosmos-hub,2.330120086669922,2.2384259700775146,4.0963658310858575,0.023333333333333324,0.0021395293871561676
BTC,bitcoin,66829.578125,67494.21875,-0.9847371186884057,0.3,-199.3921875
AVAX,avalanche-2,8.905477523803711,9.138813018798828,-2.553236339502063,0.023333333333333324,-0.005444494883219399
XRP,ripple,1.4257563352584839,1.474403977394104,-3.299478493106145,0.05,-0.002432382106781006
DOT,polkadot,1.319045066833496,1.3464939594268799,-2.03854554275662,0.023333333333333324,-0.0006404741605122882
BNB,binancecoin,606.4544067382812,617.5620727539062,-1.798631506966153,0.05,-0.55538330078125
SOL,solana,81.83185577392578,85.1976089477539,-3.9505253907913263,0.023333333333333324,-0.07853424072265622
OP,optimism,0.164519801735878,0.18688499927520752,-11.967358335911415,0.023333333333333324,-0.0005218546092510221
USDT,tether,0.9996098279953003,0.9995139837265015,0.009589087332373403,0.05,4.792213439941407e-06
LINK,chainlink,8.667033195495605,8.830567359924316,-1.8519100502066954,0.023333333333333324,-0.0038157971700032538
TON,toncoin,0.004468484316021204,0.004468000028282404,0.010839027209819108,0.023333333333333324,1.1300047238667802e-08
TRX,tron,0.27987751364707947,0.28199800848960876,-0.7519538360879707,0.023333333333333324,-4.947821299235024e-05
NEAR,near,1.0140109062194824,1.0436300039291382,-2.83808414841884,0.023333333333333324,-0.0006911122798919675
