symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.24129014205997323,0.23956935757662118,0.71828238,0.023333333333333324,4.0151637944881283e-05
AVAX,avalanche-2,9.366833203267259,9.278191359683621,0.95537848,0.023333333333333324,0.0020683096836182093
BCH,bitcoin-cash,435.8889882762454,428.7816526464798,1.65756524,0.023333333333333324,0.16583783136119729
BNB,binancecoin,614.6639698374992,608.084763777613,1.08195542,0.05,0.3289603029943067
BTC,bitcoin,74239.58521852331,73282.98269669355,1.30535424,0.3,286.98075654892745
DOGE,dogecoin,0.0929920816839187,0.09264726103938672,0.37218655,0.023333333333333324,8.045815039079508e-06
ETH,ethereum,2322.1500924089314,2257.9983981992805,2.84108679,0.2,12.830338841930189
HBAR,hedera-hashgraph,0.08498666567250818,0.08543128445435752,-0.52044024,0.023333333333333324,-1.0374438243151332e-05
HYPE,hyperliquid,43.17749053342404,43.49191981258332,-0.72296022,0.023333333333333324,-0.00733668318038314
LINK,chainlink,9.028763579585453,8.974154006472588,0.60852057,0.023333333333333324,0.0012742233726335127
LTC,litecoin,54.47171630567198,53.43760632059115,1.93517273,0.023333333333333324,0.024129232985219403
SHIB,shiba-inu,5.8481455979764055e-06,5.8407727035651825e-06,0.12623149,0.023333333333333324,1.7203420292853452e-10
SOL,solana,83.80436075755557,84.0430817780271,-0.28404601,0.023333333333333324,-0.005570157144335702
SUI,sui,0.9326059463386451,0.9285061593327234,0.44154656,0.023333333333333324,9.56616968048403e-05
TON,toncoin,1.3802993877532677,1.4227290277950604,-2.98227134,0.023333333333333324,-0.0009900249343084966
TRX,tron,0.32358432930561654,0.3207585443293551,0.88096951,0.023333333333333324,6.5934982779434e-05
USDC,usd-coin,0.9996836064755181,0.9996966939048167,-0.00130914,0.023333333333333324,-3.05373350301119e-07
USDT,tether,1.0002795720156858,1.0003414126216434,-0.00618195,0.05,-3.0920302978798554e-06
XLM,stellar,0.15490784488226156,0.1525697741518087,1.53245998,0.023333333333333324,5.455498371056677e-05
XRP,ripple,1.3594201599192985,1.3485763260543155,0.80409493,0.05,0.00054219169324915
