symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SOL,solana,86.16991424560547,84.93617248535156,1.4525516327765775,0.023333333333333324,0.028787307739257802
XRP,ripple,1.3911941051483154,1.3618420362472534,2.1553211106587478,0.05,0.0014676034450531008
AVAX,avalanche-2,9.637909889221191,9.250893592834473,4.183555810073236,0.023333333333333324,0.009030380249023433
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ATOM,cosmos-hub,1.7966138124465942,1.7416809797286987,3.1540123224204075,0.023333333333333324,0.0012817660967508946
NEAR,near,1.2870618104934692,1.232617974281311,4.416927008053917,0.023333333333333324,0.0012703561782836908
ICP,internet-computer,2.451331615447998,2.4518070220947266,-0.019390051600487457,0.023333333333333324,-1.1092821756998694e-05
BNB,binancecoin,644.2359619140625,634.5003662109375,1.5343719596669914,0.05,0.48677978515625003
TRX,tron,0.28525662422180176,0.2855069935321808,-0.08769288180354717,0.023333333333333324,-5.8419505755106585e-06
USDT,tether,1.0001400709152222,1.0001020431518555,0.0038023883289772797,0.05,1.901388168334961e-06
OP,optimism,0.11947706341743469,0.11831799894571304,0.9796180480143635,0.023333333333333324,2.7044837673505136e-05
ETH,ethereum,2040.456298828125,1992.938232421875,2.3843220845086055,0.2,9.50361328125
DOT,polkadot,1.5021650791168213,1.4922740459442139,0.6628161361842189,0.023333333333333324,0.00023079077402750643
SHIB,shiba-inu,5.704741397494217e-06,4.999999873689376e-06,14.09483083216221,0.023333333333333324,1.644396888877963e-08
DOGE,dogecoin,0.09506232291460037,0.09038200229406357,5.17837678048898,0.023333333333333324,0.00010920748114585872
ADA,cardano,0.2639453113079071,0.2549940049648285,3.5103987422423044,0.023333333333333324,0.00020886381467183422
BTC,bitcoin,70109.890625,68402.3828125,2.4962694898809312,0.3,512.25234375
LTC,litecoin,54.02172088623047,53.720394134521484,0.5609168669805875,0.023333333333333324,0.007030957539876299
TON,toncoin,0.004454242996871471,0.0044929999858140945,-0.862608258735631,0.023333333333333324,-9.043297419945396e-07
LINK,chainlink,8.991825103759766,8.86002254486084,1.4876097462683813,0.023333333333333324,0.0030753930409749336
