symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.24504126709651322,0.2545517676978718,-3.73617543,0.023333333333333324,-0.00022191168069836677
AVAX,avalanche-2,8.829351759327,9.271029296705047,-4.7640615,0.023333333333333324,-0.010305809205487744
BCH,bitcoin-cash,434.4437940490254,431.6128325749427,0.65590299,0.023333333333333324,0.0660557677285976
BNB,binancecoin,599.4680221524176,603.8250645290069,-0.72157362,0.05,-0.2178521188294667
BTC,bitcoin,68753.20786602994,69207.60324390046,-0.65656858,0.3,-136.31861336115543
DOGE,dogecoin,0.09058391333216236,0.09316775423490412,-2.77332101,0.023333333333333324,-6.028962106397438e-05
ETH,ethereum,2109.063699376294,2122.451181394905,-0.63075571,0.2,-2.6774964037221256
HBAR,hedera-hashgraph,0.08745053062807175,0.08838436990046175,-1.05656608,0.023333333333333324,-2.1789583022433446e-05
HYPE,hyperliquid,36.39521786195007,36.705925660254856,-0.84647858,0.023333333333333324,-0.007249848627111601
LINK,chainlink,8.808728160872423,8.911268607586369,-1.15068293,0.023333333333333324,-0.002392610423325388
LTC,litecoin,53.50564701378754,54.113791854589785,-1.12382596,0.023333333333333324,-0.014190046285385751
SHIB,shiba-inu,5.822204992428098e-06,6.081163081677231e-06,-4.25836449,0.023333333333333324,-6.042355415813101e-09
SOL,solana,79.65518197659146,82.61844842288647,-3.58668857,0.023333333333333324,-0.06914288374688352
SUI,sui,0.8717464650228341,0.8793781772014051,-0.86785326,0.023333333333333324,-0.0001780732841666554
TON,toncoin,1.2300357740131633,1.2534945023246673,-1.87146639,0.023333333333333324,-0.0005473703272684258
TRX,tron,0.3164509287861929,0.31922931347072686,-0.87034134,0.023333333333333324,-6.482897597245885e-05
USDC,usd-coin,0.9996487577683992,0.9998241178202654,-0.01753909,0.023333333333333324,-4.091734543543166e-06
USDT,tether,0.9997672567143506,0.9996604133092744,0.01068797,0.05,5.342170253813672e-06
XLM,stellar,0.15589737214587993,0.163528184531229,-4.66635914,0.023333333333333324,-0.00017805228899147829
XRP,ripple,1.3221464032070067,1.3352626883273941,-0.98229998,0.05,-0.0006558142560193714
