symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25236914886895123,0.24392528841333408,3.46165849,0.023333333333333324,0.0001970234106310668
AVAX,avalanche-2,9.335095422177364,8.881716504222355,5.10463172,0.023333333333333324,0.0105788414189502
BCH,bitcoin-cash,438.1966049843499,425.5503030033162,2.97175255,0.023333333333333324,0.2950803795574536
BNB,binancecoin,606.5460962105815,593.156588598294,2.25733101,0.05,0.6694753806143752
BTC,bitcoin,69808.92417776019,67618.57307091434,3.23927437,0.3,657.105332053754
DOGE,dogecoin,0.09186260863185389,0.09065279781152459,1.33455431,0.023333333333333324,2.82289191410169e-05
ETH,ethereum,2148.525581556585,2068.151800772863,3.88626119,0.2,16.07475615674439
HBAR,hedera-hashgraph,0.08818884435120229,0.08676565626257982,1.64026661,0.023333333333333324,3.3207722067857765e-05
HYPE,hyperliquid,37.22661640476864,35.91280095385259,3.6583486,0.023333333333333324,0.03065569385470789
LINK,chainlink,8.99706035008481,8.649038111013368,4.02382594,0.023333333333333324,0.008120518911666978
LTC,litecoin,53.961306396336255,53.630624684029506,0.6165912,0.023333333333333324,0.007715906620490805
SHIB,shiba-inu,5.952112076502676e-06,5.8372722121090474e-06,1.96735496,0.023333333333333324,2.6795968358513382e-09
SOL,solana,81.98726746137967,80.13838476907426,2.3071125,0.023333333333333324,0.043140596153792864
SUI,sui,0.895783690346122,0.8512504856092061,5.23150418,0.023333333333333324,0.0010391081105280374
TON,toncoin,1.2461576883959706,1.245743133857689,0.03327769,0.023333333333333324,9.672939226571896e-06
TRX,tron,0.3158039528292157,0.3185962477150481,-0.87643684,0.023333333333333324,-6.515354733608885e-05
USDC,usd-coin,0.9998830273476512,0.9998097712857092,0.007327,0.023333333333333324,1.7093081119793714e-06
USDT,tether,1.0000634083763469,0.9997078833614658,0.03556289,0.05,1.7776250744055978e-05
XLM,stellar,0.15737903652503937,0.15893748862890325,-0.98054406,0.023333333333333324,-3.636388242349046e-05
XRP,ripple,1.3411926301450392,1.303829290027014,2.86566197,0.05,0.0018681670059012556
