symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
AVAX,avalanche-2,24.417469024658203,25.17866325378418,-3.023171728592755,0.023333333333333324,-0.017761198679606113
ETH,ethereum,4333.02099609375,4450.38916015625,-2.6372562002730415,0.2,-23.4736328125
BNB,binancecoin,847.7505493164062,855.2587890625,-0.877890977808482,0.05,-0.3754119873046875
OP,optimism,0.6959829330444336,0.7187659740447998,-3.169743953258719,0.023333333333333324,-0.0005316042900085447
SOL,solana,204.0934295654297,210.74630737304688,-3.1568182097923003,0.023333333333333324,-0.15523381551106766
ADA,cardano,0.8152291774749756,0.8365300297737122,-2.5463344459371817,0.023333333333333324,-0.0004970198869705198
ICP,internet-computer,4.7324137687683105,4.9067840576171875,-3.5536572794188537,0.023333333333333324,-0.004068640073140461
LINK,chainlink,22.4870662689209,23.69241714477539,-5.087496427608251,0.023333333333333324,-0.02812485376993814
NEAR,near,2.3940069675445557,2.469644069671631,-3.0626721905368304,0.023333333333333324,-0.0017648657162984205
DOGE,dogecoin,0.21360518038272858,0.2205599993467331,-3.1532548896462176,0.023333333333333324,-0.00016227910916010533
TON,toncoin,0.018823549151420593,0.019471999257802963,-3.3301670660372373,0.023333333333333324,-1.5130502482255294e-05
DOT,polkadot,3.785757303237915,3.8643898963928223,-2.034799677649146,0.023333333333333324,-0.0018347605069478346
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
LTC,litecoin,111.45594024658203,112.95296478271484,-1.3253521401696777,0.023333333333333324,-0.03493057250976561
BTC,bitcoin,111256.96875,111723.2109375,-0.4173190007587757,0.3,-139.87265625
ATOM,cosmos-hub,4.421316623687744,4.521029949188232,-2.2055444582576134,0.023333333333333324,-0.002326644261678059
XRP,ripple,2.8116493225097656,2.8448948860168457,-1.1686042837817268,0.05,-0.001662278175354004
USDT,tether,1.000016689300537,1.0005710124969482,-0.05540068515754726,0.05,-2.771615982055664e-05
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
