symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.1519753675803826,0.15265309510000277,-0.44396579,0.019999999999999987,-1.3554550392403377e-05
HYPE,hyperliquid,41.42603049766577,41.46305170800932,-0.08928723,0.019999999999999987,-0.000740424206870926
SUI,sui,0.9358097620630541,0.9543057997674688,-1.93816675,0.019999999999999987,-0.00036992075408829293
BCH,bitcoin-cash,452.69971022374955,457.4069373895194,-1.02911145,0.019999999999999987,-0.09414454331539666
SHIB,shiba-inu,6.152156286032e-06,6.258777094907245e-06,-1.7035406,0.019999999999999987,-2.132416177504901e-09
USDT,tether,1.0001930261797138,1.0003343114972345,-0.01412381,0.05,-7.064265876033371e-06
DOGE,dogecoin,0.09793183971115295,0.09885856206570405,-0.93742245,0.019999999999999987,-1.853444709102202e-05
HBAR,hedera-hashgraph,0.09093231915907306,0.09195565465977973,-1.11285761,0.019999999999999987,-2.04667100141334e-05
BTC,bitcoin,77490.70975586462,77722.37757729962,-0.29807094,0.32,-74.13370285919868
SOL,solana,85.92602559269001,86.8724315404313,-1.08942035,0.05,-0.04732029738706416
AVAX,avalanche-2,9.321870482684666,9.461425561684674,-1.47498998,0.019999999999999987,-0.0027911015800001575
BNB,binancecoin,629.4241301657927,638.1482964316151,-1.36710641,0.05,-0.436208313291121
XRP,ripple,1.4224698893243055,1.4410559835184344,-1.28975518,0.05,-0.0009293047097064467
ETH,ethereum,2313.841818062047,2326.8571678572,-0.55935319,0.2,-2.603069959030563
XLM,stellar,0.17046525309215696,0.17419454587159977,-2.14087804,0.019999999999999987,-7.458585558885617e-05
LINK,chainlink,9.327043189358077,9.43180037960965,-1.11068074,0.019999999999999987,-0.0020951438050314393
ZEC,zcash,357.46777893076603,359.9973957070136,-0.70267641,0.019999999999999987,-0.05059233552495126
LTC,litecoin,55.9919526154374,56.68732221637767,-1.22667569,0.019999999999999987,-0.013907392018805486
TRX,tron,0.3242265053229031,0.32395750931077066,0.08303435,0.019999999999999987,5.379920242648547e-06
ADA,cardano,0.24985504661816116,0.25236174536182776,-0.99329585,0.019999999999999987,-5.013397487333201e-05
