symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
XRP,ripple,2.809589385986328,2.8448948860168457,-1.2410124607432849,0.05,-0.001765275001525879
SOL,solana,203.92056274414062,210.74630737304688,-3.238844235986471,0.023333333333333324,-0.1592673746744791
NEAR,near,2.3912410736083984,2.469644069671631,-3.174667840846279,0.023333333333333324,-0.0018294032414754224
DOGE,dogecoin,0.21353177726268768,0.2205599993467331,-3.1865352307136385,0.023333333333333324,-0.00016399184862772617
BTC,bitcoin,111002.4140625,111723.2109375,-0.6451630497831151,0.3,-216.2390625
DOT,polkadot,3.7833704948425293,3.8643898963928223,-2.0965638489511607,0.023333333333333324,-0.0018904527028401686
LINK,chainlink,22.49268341064453,23.69241714477539,-5.063787822068722,0.023333333333333324,-0.02799378712972004
LTC,litecoin,111.45774841308594,112.95296478271484,-1.3237513264970246,0.023333333333333324,-0.0348883819580078
BNB,binancecoin,847.6300659179688,855.2587890625,-0.8919783394326197,0.05,-0.38143615722656254
OP,optimism,0.695819079875946,0.7187659740447998,-3.192540409185185,0.023333333333333324,-0.0005354275306065875
ATOM,cosmos-hub,4.413000583648682,4.521029949188232,-2.389485731209273,0.023333333333333324,-0.0025206851959228504
TON,toncoin,0.018823549151420593,0.019471999257802963,-3.3301670660372373,0.023333333333333324,-1.5130502482255294e-05
ADA,cardano,0.8143439888954163,0.8365300297737122,-2.6521511587931146,0.023333333333333324,-0.0005176742871602374
USDT,tether,1.0002166032791138,1.0005710124969482,-0.03542069612331167,0.05,-1.7720460891723633e-05
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
ICP,internet-computer,4.728023052215576,4.9067840576171875,-3.643139850919397,0.023333333333333324,-0.004171090126037596
AVAX,avalanche-2,24.428539276123047,25.17866325378418,-2.9792049327654224,0.023333333333333324,-0.017502892812093093
ETH,ethereum,4331.5712890625,4450.38916015625,-2.669831037642978,0.2,-23.76357421875
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
