symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.247603062568441,0.2506916223635767,-1.23201556,0.023333333333333324,-7.206639521983357e-05
AVAX,avalanche-2,9.315636056389732,9.417298594480014,-1.07952973,0.023333333333333324,-0.002372125888773262
BCH,bitcoin-cash,444.5943949629503,445.56787513196804,-0.21848078,0.023333333333333324,-0.0227145372770811
BNB,binancecoin,629.5800122968434,631.6611401281104,-0.32946903,0.05,-0.1040563915633527
BTC,bitcoin,75665.07984855749,76180.68121193387,-0.6768138,0.3,-154.68040901291388
DOGE,dogecoin,0.09462115713513992,0.09596266639513552,-1.39794913,0.023333333333333324,-3.130188273323063e-05
ETH,ethereum,2314.238844424361,2335.095601228552,-0.89318642,0.2,-4.171351360838162
HBAR,hedera-hashgraph,0.08964655946012112,0.08974659898885208,-0.11146888,0.023333333333333324,-2.334255670389019e-06
HYPE,hyperliquid,39.34120062192528,41.495647651842766,-5.19198314,0.023333333333333324,-0.050270430698074624
LINK,chainlink,9.366619002064603,9.379940871529339,-0.14202509,0.023333333333333324,-0.0003108436208438428
LTC,litecoin,55.14263525990154,55.317805263736226,-0.31666116,0.023333333333333324,-0.004087300089476025
SHIB,shiba-inu,6.044034218073308e-06,6.049381076661341e-06,-0.08838687,0.023333333333333324,-1.247600337207761e-10
SOL,solana,85.47911642493054,86.07535740442596,-0.69269649,0.023333333333333324,-0.01391228952155979
SUI,sui,0.9388452466621485,0.9543455480178293,-1.62418124,0.023333333333333324,-0.0003616736982992188
TON,toncoin,1.356090026496442,1.3488882463235738,0.53390488,0.023333333333333324,0.00016804153736692227
TRX,tron,0.3354697035275823,0.32844991201994,2.13724871,0.023333333333333324,0.0001637951351783206
USDC,usd-coin,0.9997626957698749,0.999683100401611,0.00796206,0.023333333333333324,1.8572252594898726e-06
USDT,tether,1.000189586155409,1.0002626686468472,-0.00730633,0.05,-3.654124571905726e-06
XLM,stellar,0.17721756552376494,0.17344842280424033,2.17306255,0.023333333333333324,8.794666345557419e-05
XRP,ripple,1.423670304875116,1.4317894204145818,-0.56706073,0.05,-0.000405955776973288
