symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
DOGE,dogecoin,0.10024648904800415,0.10314100235700607,-2.8063653085152573,0.023333333333333324,-6.75386438767115e-05
ADA,cardano,0.2886785864830017,0.29038000106811523,-0.5859269160600422,0.023333333333333324,-3.969967365264891e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
BTC,bitcoin,74485.4921875,74861.0859375,-0.5017209479349249,0.3,-112.678125
ATOM,cosmos-hub,1.9417113065719604,1.9764560461044312,-1.757931303402982,0.023333333333333324,-0.0008107105890909828
DOT,polkadot,1.5942556858062744,1.6413739919662476,-2.870662407872615,0.023333333333333324,-0.0010994271437327063
XRP,ripple,1.5328922271728516,1.543565034866333,-0.6914388090169199,0.05,-0.0005336403846740723
LTC,litecoin,58.19700622558594,58.723690032958984,-0.8968847275732217,0.023333333333333324,-0.012289288838704423
ETH,ethereum,2321.745361328125,2351.176025390625,-1.2517422661967759,0.2,-5.8861328125000005
LINK,chainlink,9.808708190917969,9.927087783813477,-1.1924906425077708,0.023333333333333324,-0.002762190500895181
SHIB,shiba-inu,6.06749335929635e-06,6.000000212225132e-06,1.1248857447321292,0.023333333333333324,1.5748400983284222e-09
OP,optimism,0.13510890305042267,0.13758300244808197,-1.798259489643661,0.023333333333333324,-5.7728985945383686e-05
BNB,binancecoin,672.0032958984375,679.3547973632812,-1.0821299111122062,0.05,-0.3675750732421875
NEAR,near,1.4538673162460327,1.490339994430542,-2.4472723218063708,0.023333333333333324,-0.0008510291576385495
TON,toncoin,0.004978806246072054,0.004904000088572502,1.5254110144465205,0.023333333333333324,1.745477008322874e-06
ICP,internet-computer,2.695751190185547,2.7733240127563477,-2.797106368170188,0.023333333333333324,-0.0018100325266520174
SOL,solana,94.70230865478516,96.22372436523438,-1.5811232837698252,0.023333333333333324,-0.035499699910481755
TRX,tron,0.3059908449649811,0.29572799801826477,3.470367031694588,0.023333333333333324,0.00023946642875671378
AVAX,avalanche-2,10.254905700683594,10.489087104797363,-2.2326195003820937,0.023333333333333324,-0.00546423276265462
USDT,tether,1.0000337362289429,1.0000050067901611,0.0028729294940132988,0.05,1.4364719390869141e-06
