symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.004464425146579742,0.004689999856054783,-4.809695445594175,0.023333333333333324,-5.2634098877509416e-06
OP,optimism,0.11674225330352783,0.12038999795913696,-3.0299399596694587,0.023333333333333324,-8.511404196421301e-05
NEAR,near,1.2151108980178833,1.226004958152771,-0.8885820617970275,0.023333333333333324,-0.0002541947364807128
BNB,binancecoin,620.9827880859375,627.2734375,-1.0028560174863976,0.05,-0.314532470703125
BTC,bitcoin,67245.359375,68136.4921875,-1.3078642352878367,0.3,-267.33984375
AVAX,avalanche-2,8.919827461242676,9.02619743347168,-1.1784582933512366,0.023333333333333324,-0.0024819660186767567
SOL,solana,82.9540023803711,84.68180084228516,-2.0403421334083127,0.023333333333333324,-0.04031529744466144
TRX,tron,0.2855757474899292,0.2845740020275116,0.352015804423611,0.023333333333333324,2.337406078974405e-05
LINK,chainlink,8.699305534362793,8.793665885925293,-1.0730490876794452,0.023333333333333324,-0.0022017415364583323
SHIB,shiba-inu,5.3549406402453315e-06,4.999999873689376e-06,7.098815510450285,0.023333333333333324,8.281951219638962e-09
ADA,cardano,0.2551521360874176,0.25903698801994324,-1.4997286535104903,0.023333333333333324,-9.064654509226478e-05
LTC,litecoin,53.54145050048828,53.81081008911133,-0.50056780073926,0.023333333333333324,-0.006285057067871091
DOT,polkadot,1.439782738685608,1.487705945968628,-3.2212822307312705,0.023333333333333324,-0.0011182081699371333
XRP,ripple,1.35407555103302,1.363571047782898,-0.6963697832479743,0.05,-0.0004747748374938965
ETH,ethereum,1962.015625,1978.751220703125,-0.8457655276734699,0.2,-3.3471191406250003
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
USDT,tether,0.9999810457229614,0.9999150037765503,0.006604756020434088,0.05,3.302097320556641e-06
ATOM,cosmos-hub,1.7867968082427979,1.8082849979400635,-1.1883187507358728,0.023333333333333324,-0.0005013910929361977
DOGE,dogecoin,0.08990591764450073,0.09126199781894684,-1.485919886540743,0.023333333333333324,-3.1641870737075796e-05
ICP,internet-computer,2.461271286010742,2.4876890182495117,-1.0619386926971508,0.023333333333333324,-0.0006164137522379555
