symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25613724914171476,0.24197336976218348,5.85348685,0.023333333333333324,0.0003304905188557299
AVAX,avalanche-2,9.45719852029733,8.803446095882965,7.42609675,0.023333333333333324,0.015254223236335195
BCH,bitcoin-cash,437.93747769754526,434.7903959840927,0.72381583,0.023333333333333324,0.07343190664722647
BNB,binancecoin,605.5500990183255,593.6635894805312,2.00222984,0.05,0.5943254768897134
BTC,bitcoin,69625.78597464107,66996.01216403669,3.92526917,0.3,788.932143181315
DOGE,dogecoin,0.09292396863212045,0.09030596661927084,2.89903548,0.023333333333333324,6.108671363315741e-05
ETH,ethereum,2149.664892833517,2042.562525867747,5.24352942,0.2,21.420473393154044
HBAR,hedera-hashgraph,0.08947472724807408,0.08676067487980171,3.12820569,0.023333333333333324,6.332788859302184e-05
HYPE,hyperliquid,37.29326364058222,35.6910809176146,4.4890283,0.023333333333333324,0.037384263535911094
LINK,chainlink,9.042737142523304,8.542633890039658,5.85420444,0.023333333333333324,0.011669075891285062
LTC,litecoin,54.27517421829711,52.85676503235316,2.68349602,0.023333333333333324,0.03309621433869216
SHIB,shiba-inu,6.044046429548882e-06,5.82461132993033e-06,3.76737755,0.023333333333333324,5.12015232443288e-09
SOL,solana,82.50435141611943,79.82589384152024,3.35537436,0.023333333333333324,0.06249734340731448
SUI,sui,0.9048606740114221,0.8505049039020333,6.3910002,0.023333333333333324,0.0012683013025524062
TON,toncoin,1.2555593856247866,1.2500994263681924,0.436762,0.023333333333333324,0.00012739904932053267
TRX,tron,0.3177749711440462,0.3176865704399779,0.02782639,0.023333333333333324,2.062683094926816e-06
USDC,usd-coin,0.9998846664348253,0.9997438909979182,0.01408115,0.023333333333333324,3.284760194500375e-06
USDT,tether,0.9998411668675113,0.9996517104761778,0.01895224,0.05,9.472819566674895e-06
XLM,stellar,0.16280454324870666,0.1582488084256374,2.87884305,0.023333333333333324,0.00010630047920494929
XRP,ripple,1.3501516513621936,1.2992651768761825,3.91655802,0.05,0.002544323724300557
