symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
NEAR,near,1.345443606376648,1.298462986946106,3.618171630832312,0.023333333333333324,0.0010962144533793127
AVAX,avalanche-2,9.607587814331055,9.549243927001953,0.6109791285582755,0.023333333333333324,0.0013613573710123692
SHIB,shiba-inu,5.943756150372792e-06,6.000000212225132e-06,-0.9374009977156539,0.023333333333333324,-1.312361443221258e-09
LINK,chainlink,9.026308059692383,8.99553108215332,0.34213630365995673,0.023333333333333324,0.000718129475911458
BNB,binancecoin,651.2337646484375,651.4783325195312,-0.0375404459190376,0.05,-0.012228393554687501
ATOM,cosmos-hub,1.8304495811462402,1.8396899700164795,-0.5022796786871897,0.023333333333333324,-0.00021560907363891592
DOT,polkadot,1.508609414100647,1.5219180583953857,-0.8744652329554792,0.023333333333333324,-0.0003105350335439045
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ICP,internet-computer,2.6394686698913574,2.682508945465088,-1.6044783614418967,0.023333333333333324,-0.0010042730967203771
TRX,tron,0.28899410367012024,0.29102399945259094,-0.6975011635771966,0.023333333333333324,-4.7364234924316385e-05
TON,toncoin,0.004490523599088192,0.004495999775826931,-0.12180109011975526,0.023333333333333324,-1.277774572372436e-07
USDT,tether,1.0002175569534302,1.000188946723938,0.0028604824704236975,0.05,1.430511474609375e-06
ETH,ethereum,2071.19970703125,2051.5732421875,0.956654358721476,0.2,3.92529296875
BTC,bitcoin,70557.953125,70204.8828125,0.5029141825404926,0.3,105.92109375
SOL,solana,86.84266662597656,86.56493377685547,0.3208375920866757,0.023333333333333324,0.006480433146158851
LTC,litecoin,54.35593795776367,54.742794036865234,-0.7066794560048328,0.023333333333333324,-0.00902664184570312
XRP,ripple,1.379723310470581,1.3848769664764404,-0.37213818487947803,0.05,-0.00025768280029296874
OP,optimism,0.11905158311128616,0.120387002825737,-1.1092723326486364,0.023333333333333324,-3.1159793337186164e-05
ADA,cardano,0.2629162669181824,0.26253700256347656,0.1444612953612534,0.023333333333333324,8.849501609802243e-06
DOGE,dogecoin,0.09440009295940399,0.09288600087165833,1.6300541239122834,0.023333333333333324,3.53288153807322e-05
