symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,108923.453125,108808.0703125,0.10604251336194803,0.3,34.61484375
BNB,binancecoin,865.139892578125,862.4039916992188,0.3172412123830348,0.05,0.1367950439453125
TON,toncoin,0.01994977332651615,0.019619999453425407,1.6808047007013105,0.023333333333333324,7.694723705450691e-06
OP,optimism,0.7021276950836182,0.7066360116004944,-0.6379969946146868,0.023333333333333324,-0.0001051940520604451
XRP,ripple,2.8078293800354004,2.818186044692993,-0.3674940012244998,0.05,-0.0005178332328796387
USDT,tether,1.000051736831665,1.0000569820404053,-0.0005244909874524417,0.05,-2.6226043701171877e-07
ADA,cardano,0.8226134181022644,0.8224049806594849,0.025344866298393498,0.023333333333333324,4.863540331522622e-06
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
ATOM,cosmos-hub,4.5225653648376465,4.503921985626221,0.4139365484332025,0.023333333333333324,0.0004350121815999347
SOL,solana,204.45968627929688,202.86013793945312,0.788498103220836,0.023333333333333324,0.03732279459635415
ETH,ethereum,4452.404296875,4374.1533203125,1.7889399577998732,0.2,15.650195312500001
NEAR,near,2.414144992828369,2.434943914413452,-0.854184832018734,0.023333333333333324,-0.00048530817031860335
DOT,polkadot,3.789790391921997,3.8101580142974854,-0.5345610942921408,0.023333333333333324,-0.0004752445220947264
AVAX,avalanche-2,23.787307739257812,23.78620147705078,0.004650856960486394,0.023333333333333324,2.5812784830729156e-05
DOGE,dogecoin,0.21653765439987183,0.21597999334335327,0.25820033045005353,0.023333333333333324,1.3012091318766271e-05
ICP,internet-computer,4.812390327453613,4.853737831115723,-0.8518693242359321,0.023333333333333324,-0.0009647750854492184
LINK,chainlink,23.55206871032715,23.497806549072266,0.23092436794711624,0.023333333333333324,0.001266117095947265
LTC,litecoin,110.02982330322266,110.81029510498047,-0.70433148925233,0.023333333333333324,-0.018211008707682285
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
