symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25836320924653494,0.2476265454304373,4.3358291,0.023333333333333324,0.00025052215570894485
AVAX,avalanche-2,9.709627503270651,9.47675601359838,2.45729118,0.023333333333333324,0.005433668092353009
BCH,bitcoin-cash,446.4883326959742,439.8491199717509,1.50942958,0.023333333333333324,0.15491496356520992
BNB,binancecoin,634.5503626475262,623.3446687033942,1.79767222,0.05,0.5602846972066005
BTC,bitcoin,75166.30242731447,74787.48514808313,0.50652496,0.3,113.6451837694025
DOGE,dogecoin,0.09862399199628748,0.0951335649762719,3.66897532,0.023333333333333324,8.144329713369676e-05
ETH,ethereum,2351.652217449094,2359.0072233508427,-0.31178395,0.2,-1.4710011803496856
HBAR,hedera-hashgraph,0.0915841781392254,0.08651027050143617,5.86509279,0.023333333333333324,0.0001183911782150819
HYPE,hyperliquid,43.604533743019765,44.665759205000555,-2.37592617,0.023333333333333324,-0.024761927446218423
LINK,chainlink,9.542047527682914,9.28176366093926,2.8042501,0.023333333333333324,0.006073290224018591
LTC,litecoin,56.097323722039974,55.24893115734391,1.53558186,0.023333333333333324,0.01979582650957479
SHIB,shiba-inu,6.284037476306245e-06,5.963035259644838e-06,5.38320172,0.023333333333333324,7.490051722099491e-09
SOL,solana,89.41119440830086,84.68732024645512,5.57801823,0.023333333333333324,0.11022373044306728
SUI,sui,0.9916076082321569,0.9648722334857512,2.77087202,0.023333333333333324,0.0006238254107494647
TON,toncoin,1.4176483633122177,1.4073353172234733,0.7328066,0.023333333333333324,0.00024063774207070242
TRX,tron,0.3271213828346906,0.32802099550382563,-0.2742546,0.023333333333333324,-2.0990962279817106e-05
USDC,usd-coin,0.9997531673715329,0.9997924584153146,-0.00392992,0.023333333333333324,-9.16791021574233e-07
USDT,tether,1.0000662451422262,1.0001378418098803,-0.00715868,0.05,-3.579833382705289e-06
XLM,stellar,0.16781079347565445,0.15723960734803635,6.72297922,0.023333333333333324,0.00024666100964442205
XRP,ripple,1.4545339626119709,1.3871719619043767,4.85606706,0.05,0.0033681000353797067
