symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ATOM,cosmos-hub,4.540040969848633,4.4836602210998535,1.2574714846467216,0.023333333333333324,0.001315550804138183
ICP,internet-computer,4.928535461425781,4.905282974243164,0.4740294760712471,0.023333333333333324,0.0005425580342610675
LTC,litecoin,110.62862396240234,109.91402435302734,0.6501441591109547,0.023333333333333324,0.01667399088541666
SOL,solana,205.6851043701172,205.22000122070312,0.22663636421766942,0.023333333333333324,0.010852406819661453
ADA,cardano,0.8356422781944275,0.8271369934082031,1.0282800617076093,0.023333333333333324,0.00019845664501190178
USDT,tether,1.000087022781372,1.0001460313796997,-0.005899998247882454,0.05,-2.950429916381836e-06
LINK,chainlink,23.375730514526367,23.433656692504883,-0.24719222756661718,0.023333333333333324,-0.0013516108194986975
DOGE,dogecoin,0.21676990389823914,0.2140350043773651,1.2777814212352467,0.023333333333333324,6.381432215372719e-05
BTC,bitcoin,108283.0859375,108410.8359375,-0.11783877404436538,0.3,-38.324999999999996
BNB,binancecoin,860.4830322265625,863.2765502929688,-0.3235948046380055,0.05,-0.13967590332031252
XRP,ripple,2.8276753425598145,2.8219571113586426,0.20263352614946495,0.05,0.00028591156005859376
AVAX,avalanche-2,23.80133819580078,23.575597763061523,0.9575173236665568,0.023333333333333324,0.005267276763916013
NEAR,near,2.4437873363494873,2.4314210414886475,0.5086035964083191,0.023333333333333324,0.0002885468800862629
TON,toncoin,0.01894191838800907,0.019015999510884285,-0.389572595607246,0.023333333333333324,-1.7285595337549839e-06
ETH,ethereum,4394.5673828125,4360.15283203125,0.7892968918068233,0.2,6.88291015625
DOT,polkadot,3.804530382156372,3.7769110202789307,0.7312685347668602,0.023333333333333324,0.0006444517771402993
ARB,arbitrum,0.0011746755335479975,0.0011749999830499291,-0.027612723966985442,0.023333333333333324,-7.570488378405568e-09
OP,optimism,0.7081947326660156,0.6936020255088806,2.1039020389867824,0.023333333333333324,0.0003404965003331501
MATIC,polygon,,,,0.023333333333333324,
SUI,sui,,,,0.023333333333333324,
