symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
CC,canton,0.1497023219774462,0.1527388693230769,-1.98806457,0.019999999999999987,-6.0730946912613786e-05
HYPE,hyperliquid,41.06787837101734,41.065236948207215,0.00643226,0.019999999999999987,5.2828456202576e-05
SUI,sui,0.9398553711251662,0.9550201957380365,-1.58790617,0.019999999999999987,-0.0003032964922574075
BCH,bitcoin-cash,458.04376222820935,462.7553148136418,-1.01815202,0.019999999999999987,-0.09423105170864908
SHIB,shiba-inu,6.121115037452e-06,6.17402364050569e-06,-0.85695498,0.019999999999999987,-1.0581720610738152e-09
USDT,tether,1.0002436086398705,1.0002034355689013,0.00401649,0.05,2.008653548457584e-06
DOGE,dogecoin,0.0967473909713261,0.0964557109655186,0.30239786,0.019999999999999987,5.833600116150191e-06
HBAR,hedera-hashgraph,0.09045377835249202,0.09153789265571304,-1.18433391,0.019999999999999987,-2.1682286064420284e-05
BTC,bitcoin,77872.7823354097,78590.10034389282,-0.91273329,0.32,-229.54176271459554
SOL,solana,85.62734380540499,87.25332937870697,-1.86352267,0.05,-0.08129927866509874
AVAX,avalanche-2,9.31643353613074,9.45538231092438,-1.46952043,0.019999999999999987,-0.0027789754958727976
BNB,binancecoin,637.7662963098393,641.9986257048985,-0.65924275,0.05,-0.2116164697529598
XRP,ripple,1.4335326685767396,1.4378942351733428,-0.30333014,0.05,-0.00021807832983016253
ETH,ethereum,2325.0474640139555,2395.1695613673583,-2.92764648,0.2,-14.02441947068055
XLM,stellar,0.17549488923513815,0.17875588328057032,-1.82427229,0.019999999999999987,-6.521988090864346e-05
LINK,chainlink,9.299532264483107,9.379037671840608,-0.84769259,0.019999999999999987,-0.0015901081471500322
ZEC,zcash,338.7626545709965,318.13700362460906,6.48326058,0.019999999999999987,0.4125130189277488
LTC,litecoin,55.94163882430903,55.88163606287877,0.10737474,0.019999999999999987,0.001200055228605236
TRX,tron,0.3292785107375979,0.3291386385335566,0.04249644,0.019999999999999987,2.7974440808253823e-06
ADA,cardano,0.2484133650173605,0.2514392448327943,-1.20342384,0.019999999999999987,-6.051759630867566e-05
