symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.23956935757917733,0.2395137525214681,0.02321581,0.023333333333333324,1.2974513465489421e-06
AVAX,avalanche-2,9.278191359915663,9.1437004247711,1.47085894,0.023333333333333324,0.0031381218200398253
BCH,bitcoin-cash,428.78165265502884,424.4936014620482,1.01015685,0.023333333333333324,0.10005452783621437
BNB,binancecoin,608.0847638036971,595.9281871765081,2.03993986,0.05,0.6078288313594499
BTC,bitcoin,73282.98269611504,71331.13846131481,2.73631443,0.3,585.5532704400684
DOGE,dogecoin,0.09264726103535666,0.09147389187169488,1.28273668,0.023333333333333324,2.7378613818774672e-05
ETH,ethereum,2257.8180374678163,2209.749306012347,2.17530248,0.2,9.613746291093868
HBAR,hedera-hashgraph,0.08543128445332124,0.0862798635983365,-0.98351934,0.023333333333333324,-1.9800180050356193e-05
HYPE,hyperliquid,43.49191981392399,41.08824200993995,5.85003808,0.023333333333333324,0.05608581542629437
LINK,chainlink,8.974154006884577,8.827866973921298,1.65710509,0.023333333333333324,0.003413364102476515
LTC,litecoin,53.4376063210299,53.86870053584323,-0.80026845,0.023333333333333324,-0.010058865012311145
SHIB,shiba-inu,5.8407727034473e-06,5.803613788789182e-06,0.64027201,0.023333333333333324,8.670413420227629e-10
SOL,solana,84.04308177657146,82.6584097203757,1.67517384,0.023333333333333324,0.03230901464456758
SUI,sui,0.9285061593441623,0.9111043026833721,1.90997415,0.023333333333333324,0.00040604332208510433
TON,toncoin,1.4226040774324773,1.4608243506562337,-2.61634968,0.023333333333333324,-0.000891806375220983
TRX,tron,0.32075854431434275,0.3227372281870729,-0.6130944,0.023333333333333324,-4.616929036370341e-05
USDC,usd-coin,0.999696693930928,0.9999581901973635,-0.02615072,0.023333333333333324,-6.101579550163251e-06
USDT,tether,1.000341412606044,1.0003056216709005,0.003578,0.05,1.789546757169358e-06
XLM,stellar,0.15256977415000322,0.15199488178071568,0.3782314,0.023333333333333324,1.3414155283375894e-05
XRP,ripple,1.3485763260278467,1.33711456354265,0.85720123,0.05,0.0005730881242598352
