symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2447168611030955,0.23824872826550325,2.71486563,0.023333333333333324,0.00015092309954381936
AVAX,avalanche-2,9.457002056770852,9.075241104933804,4.20662049,0.023333333333333324,0.008907755542864453
BCH,bitcoin-cash,434.89405204224306,425.79965940950564,2.1358384,0.023333333333333324,0.21220249476387315
BNB,binancecoin,616.1745507380328,594.9118946616107,3.57408488,0.05,1.0631328038211052
BTC,bitcoin,74408.82351996998,70988.62108165522,4.81795869,0.3,1026.0607314944295
DOGE,dogecoin,0.09359984447977705,0.09121887748079699,2.61016915,0.023333333333333324,5.555589664286813e-05
ETH,ethereum,2364.768623463065,2194.18378389879,7.77440982,0.2,34.11696791285504
HBAR,hedera-hashgraph,0.08663568119679978,0.08510054155817211,1.80391289,0.023333333333333324,3.5819924901312273e-05
HYPE,hyperliquid,44.71908061754125,41.5795231862509,7.55072976,0.023333333333333324,0.07325634006344145
LINK,chainlink,9.221652836100732,8.777147489232153,5.06434861,0.023333333333333324,0.01037179142693352
LTC,litecoin,54.22431611601157,53.736930171532066,0.90698509,0.023333333333333324,0.0113723387045218
SHIB,shiba-inu,5.9250820174053185e-06,5.7962582698101896e-06,2.22253291,0.023333333333333324,3.005887443886341e-09
SOL,solana,86.04334168392697,81.9362800657696,5.01250681,0.023333333333333324,0.09583143775700535
SUI,sui,0.949454431712253,0.906931665865684,4.68864055,0.023333333333333324,0.0009921978697532763
TON,toncoin,1.4342735745909496,1.441783217533775,-0.52085798,0.023333333333333324,-0.00017522500199925955
TRX,tron,0.32063646097180715,0.3207156359767176,-0.02468698,0.023333333333333324,-1.8474167812437817e-06
USDC,usd-coin,0.9996808966011513,0.9997592967254413,-0.0078419,0.023333333333333324,-1.8293362334320654e-06
USDT,tether,1.0002003675730553,1.0000702907305017,0.01300677,0.05,6.503842127680848e-06
XLM,stellar,0.15541855647342556,0.1506141983826763,3.18984408,0.023333333333333324,0.00011210168878414912
XRP,ripple,1.3672071341641965,1.3260475376782133,3.10393069,0.05,0.002057979824299161
