symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
SOL,solana,84.41755676269531,86.634521484375,-2.5589853602175583,0.023333333333333324,-0.05172917683919269
AVAX,avalanche-2,9.001546859741211,9.175148010253906,-1.8920801094291173,0.023333333333333324,-0.004050693511962889
LTC,litecoin,53.24953079223633,54.540584564208984,-2.3671432609101206,0.023333333333333324,-0.0301245880126953
DOT,polkadot,1.490644097328186,1.509255051612854,-1.2331218812075218,0.023333333333333324,-0.00043425559997558574
USDT,tether,0.9998494982719421,0.9999070167541504,-0.0057523830960803934,0.05,-2.8759241104125977e-06
ETH,ethereum,1947.525390625,2027.2689208984375,-3.9335447533076717,0.2,-15.9487060546875
LINK,chainlink,8.639114379882812,8.94849681854248,-3.4573677002218584,0.023333333333333324,-0.0072189235687255835
ATOM,cosmos-hub,1.8048979043960571,1.8439979553222656,-2.120395568409139,0.023333333333333324,-0.0009123345216115312
BNB,binancecoin,623.2735595703125,637.2395629882812,-2.191640982313836,0.05,-0.6983001708984375
BTC,bitcoin,66464.5390625,68775.8515625,-3.3606454118559337,0.3,-693.39375
OP,optimism,0.12278015911579132,0.1246429979801178,-1.49453952048203,0.023333333333333324,-4.346624016761778e-05
ADA,cardano,0.2648988664150238,0.27684101462364197,-4.313720719761561,0.023333333333333324,-0.00027865012486775705
TON,toncoin,0.0051993741653859615,0.0051819998770952225,0.33528152649200393,0.023333333333333324,4.054000601172446e-07
TRX,tron,0.28124573826789856,0.2833380103111267,-0.7384367670721925,0.023333333333333324,-4.88196810086568e-05
DOGE,dogecoin,0.08978264033794403,0.09354700148105621,-4.024031859401167,0.023333333333333324,-8.783509333928422e-05
XRP,ripple,1.3477299213409424,1.3909779787063599,-3.109183468572174,0.05,-0.002162402868270874
NEAR,near,1.35760498046875,1.3644789457321167,-0.5037795038807635,0.023333333333333324,-0.0001603925228118896
SHIB,shiba-inu,5.306893854140071e-06,6.000000212225132e-06,-11.551772226154943,0.023333333333333324,-1.6172481688651403e-08
ICP,internet-computer,2.372347593307495,2.393002986907959,-0.8631578695667663,0.023333333333333324,-0.00048195918401082335
