symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
XRP,ripple,1.3637218475341797,1.3909779787063599,-1.9594940818206896,0.05,-0.001362806558609009
BTC,bitcoin,68179.8125,68775.8515625,-0.8666400327422386,0.3,-178.81171874999998
ETH,ethereum,1995.1715087890625,2027.2689208984375,-1.5832833906983645,0.2,-6.419482421875
LINK,chainlink,8.792348861694336,8.94849681854248,-1.7449629810962763,0.023333333333333324,-0.0036434523264567043
SOL,solana,85.56437683105469,86.634521484375,-1.2352404503247816,0.023333333333333324,-0.024970041910807282
TRX,tron,0.28218698501586914,0.2833380103111267,-0.40623751610088243,0.023333333333333324,-2.685725688934325e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
ATOM,cosmos-hub,1.8305631875991821,1.8439979553222656,-0.7285673871984089,0.023333333333333324,-0.00031347791353861476
USDT,tether,0.9998496174812317,0.9999070167541504,-0.005740461058567625,0.05,-2.869963645935059e-06
TON,toncoin,0.0051993741653859615,0.0051819998770952225,0.33528152649200393,0.023333333333333324,4.054000601172446e-07
LTC,litecoin,54.093448638916016,54.540584564208984,-0.8198223925645065,0.023333333333333324,-0.010433171590169267
OP,optimism,0.12527959048748016,0.1246429979801178,0.510732666638769,0.023333333333333324,1.4853825171788527e-05
NEAR,near,1.3431752920150757,1.3644789457321167,-1.5613032200808674,0.023333333333333324,-0.0004970852533976235
ADA,cardano,0.2691272795200348,0.27684101462364197,-2.786341147497162,0.023333333333333324,-0.00017998715241750074
AVAX,avalanche-2,9.112010955810547,9.175148010253906,-0.6881311818926372,0.023333333333333324,-0.001473197937011718
DOT,polkadot,1.5157251358032227,1.509255051612854,0.42869388997270885,0.023333333333333324,0.00015096863110860182
BNB,binancecoin,633.4713134765625,637.2395629882812,-0.5913395417647793,0.05,-0.18841247558593752
DOGE,dogecoin,0.09139364957809448,0.09354700148105621,-2.301893025825952,0.023333333333333324,-5.02448777357737e-05
SHIB,shiba-inu,5.419050467025954e-06,6.000000212225132e-06,-9.682495410841485,0.023333333333333324,-1.3555494054647467e-08
ICP,internet-computer,2.4182631969451904,2.393002986907959,1.0555862310005049,0.023333333333333324,0.0005894049008687335
