symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BTC,bitcoin,68577.9453125,68711.5234375,-0.19440425465387934,0.3,-40.0734375
SHIB,shiba-inu,5.800512553832959e-06,6.000000212225132e-06,-3.324794188935387,0.023333333333333324,-4.654712029150685e-09
LTC,litecoin,53.944087982177734,54.66731262207031,-1.322956269850728,0.023333333333333324,-0.016875241597493484
USDC,usd-coin,0.9999446272850037,1.0000460147857666,-0.010138283565352957,0.023333333333333324,-2.365708351135253e-06
XLM,stellar,0.15841475129127502,0.16207200288772583,-2.256559758186205,0.023333333333333324,-8.53358705838521e-05
XRP,ripple,1.3840469121932983,1.4065760374069214,-1.6016997740951444,0.05,-0.0011264562606811523
ETH,ethereum,2057.729248046875,2076.68994140625,-0.9130247602844199,0.2,-3.792138671875
AVAX,avalanche-2,9.118064880371094,9.204108238220215,-0.9348364406648879,0.023333333333333324,-0.0020076783498128247
HBAR,hedera-hashgraph,0.09012306481599808,0.0915059968829155,-1.5113021157366568,0.023333333333333324,-3.226841489473978e-05
DOGE,dogecoin,0.09064580500125885,0.09121599793434143,-0.6251018965916622,0.023333333333333324,-1.3304501771926875e-05
SOL,solana,86.72904205322266,87.46537017822266,-0.8418510360153175,0.023333333333333324,-0.017180989583333327
TRX,tron,0.3083755373954773,0.31175801157951355,-1.0849678463430767,0.023333333333333324,-7.892439762751259e-05
ADA,cardano,0.2510489821434021,0.25776898860931396,-2.6069879476840363,0.023333333333333324,-0.0001568001508712768
HYPE,hyperliquid,37.94926071166992,39.09014129638672,-2.9185890530977754,0.023333333333333324,-0.02662054697672525
BNB,binancecoin,630.0917358398438,630.1337890625,-0.006673697456982541,0.05,-0.0021026611328125
BCH,bitcoin-cash,467.4194030761719,461.9085388183594,1.1930639498265672,0.023333333333333324,0.12858683268229162
TON,toncoin,1.2583162784576416,1.2519680261611938,0.5070618549191552,0.023333333333333324,0.0001481258869171142
SUI,sui,0.9094893336296082,0.9294390082359314,-2.146421059321324,0.023333333333333324,-0.00046549240748087545
LINK,chainlink,8.714961051940918,8.807412147521973,-1.0496964832861444,0.023333333333333324,-0.0021571922302246085
USDT,tether,0.9998081922531128,0.9998170137405396,-0.0008823101933175259,0.05,-4.4107437133789065e-07
