symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
OP,optimism,0.11467425525188446,0.11752299964427948,-2.4239888370937157,0.023333333333333324,-6.64707024892171e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
SOL,solana,86.95149230957031,87.46537017822266,-0.5875215157784663,0.023333333333333324,-0.011990483601888017
ADA,cardano,0.25193721055984497,0.25776898860931396,-2.262404830360687,0.023333333333333324,-0.00013607482115427646
USDT,tether,1.0000689029693604,0.9998170137405396,0.025193532952427766,0.05,1.259446144104004e-05
ICP,internet-computer,2.3564388751983643,2.432157039642334,-3.1132103400323463,0.023333333333333324,-0.001766757170359293
BNB,binancecoin,628.3119506835938,630.1337890625,-0.2891192966523404,0.05,-0.0910919189453125
XRP,ripple,1.38650643825531,1.4065760374069214,-1.4268406838929493,0.05,-0.0010034799575805665
ETH,ethereum,2065.643310546875,2076.68994140625,-0.5319345290368482,0.2,-2.209326171875
LTC,litecoin,53.823734283447266,54.66731262207031,-1.5431128734183952,0.023333333333333324,-0.019683494567871086
SHIB,shiba-inu,5.722217792936135e-06,6.000000212225132e-06,-4.629706824393254,0.023333333333333324,-6.481589783409918e-09
DOGE,dogecoin,0.09058981388807297,0.09121599793434143,-0.6864848934933554,0.023333333333333324,-1.4610961079597468e-05
BTC,bitcoin,68397.5703125,68711.5234375,-0.45691480743483837,0.3,-94.1859375
AVAX,avalanche-2,9.013381958007812,9.204108238220215,-2.07218641150273,0.023333333333333324,-0.00445027987162272
TRX,tron,0.3181939125061035,0.31175801157951355,2.0643899074101357,0.023333333333333324,0.00015017102162043246
DOT,polkadot,1.4200783967971802,1.4641669988632202,-3.0111730492676347,0.023333333333333324,-0.0010287340482076006
LINK,chainlink,8.729803085327148,8.807412147521973,-0.8811789535324577,0.023333333333333324,-0.001810878117879231
TON,toncoin,0.00429051136597991,0.0045889997854828835,-6.50443306724986,0.023333333333333324,-6.964729788402714e-06
NEAR,near,1.2766435146331787,1.2782479524612427,-0.12551851344448917,0.023333333333333324,-3.743688265482583e-05
ATOM,cosmos-hub,1.7804384231567383,1.7945539951324463,-0.786578281511463,0.023333333333333324,-0.00032936334609985336
