symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
HYPE,hyperliquid,38.19364929199219,39.09014129638672,-2.2933966843384113,0.023333333333333324,-0.020918146769205722
SOL,solana,87.07576751708984,87.46537017822266,-0.44543647427426336,0.023333333333333324,-0.009090728759765621
SHIB,shiba-inu,5.8047899074153975e-06,6.000000212225132e-06,-3.2535049650829873,0.023333333333333324,-4.55490711222713e-09
SUI,sui,0.9140154719352722,0.9294390082359314,-1.659445769328416,0.023333333333333324,-0.00035988251368204737
USDC,usd-coin,1.0000637769699097,1.0000460147857666,0.0017761366857493854,0.023333333333333324,4.14450963338216e-07
ADA,cardano,0.25198864936828613,0.25776898860931396,-2.2424494397922934,0.023333333333333324,-0.00013487458229064937
XLM,stellar,0.1588032990694046,0.16207200288772583,-2.0168220050847396,0.023333333333333324,-7.626975576082862e-05
BNB,binancecoin,630.64990234375,630.1337890625,0.08190534934142679,0.05,0.0258056640625
LINK,chainlink,8.7444486618042,8.807412147521973,-0.7148920098565936,0.023333333333333324,-0.0014691480000813795
HBAR,hedera-hashgraph,0.09043663740158081,0.0915059968829155,-1.1686222955452408,0.023333333333333324,-2.4951721231142668e-05
USDT,tether,0.9998235702514648,0.9998170137405396,0.0006557710896304414,0.05,3.2782554626464844e-07
TRX,tron,0.30841127038002014,0.31175801157951355,-1.0735060768886862,0.023333333333333324,-7.809062798817949e-05
BCH,bitcoin-cash,467.4898681640625,461.9085388183594,1.2083191533936777,0.023333333333333324,0.1302310180664062
BTC,bitcoin,68698.984375,68711.5234375,-0.018248849498159192,0.3,-3.76171875
DOGE,dogecoin,0.0907948687672615,0.09121599793434143,-0.4616834509480028,0.023333333333333324,-9.826347231864925e-06
TON,toncoin,1.2622872591018677,1.2519680261611938,0.8242409330783573,0.023333333333333324,0.0002407821019490559
LTC,litecoin,54.07881546020508,54.66731262207031,-1.076506478256345,0.023333333333333324,-0.01373160044352213
ETH,ethereum,2064.875244140625,2076.68994140625,-0.5689196557491227,0.2,-2.362939453125
XRP,ripple,1.3914179801940918,1.4065760374069214,-1.0776564373138342,0.05,-0.0007579028606414795
AVAX,avalanche-2,9.133212089538574,9.204108238220215,-0.7702663511413688,0.023333333333333324,-0.0016542434692382805
