symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.25198444724082947,0.25776898860931396,-2.244079631026452,0.023333333333333324,-0.00013497263193130489
USDC,usd-coin,1.0002305507659912,1.0000460147857666,0.01845274892318116,0.023333333333333324,4.305839538574217e-06
XLM,stellar,0.1588733047246933,0.16207200288772583,-1.9736278358011061,0.023333333333333324,-7.463629047075904e-05
BTC,bitcoin,68751.9453125,68711.5234375,0.05882837838222521,0.3,12.1265625
SHIB,shiba-inu,5.8169698604615405e-06,6.000000212225132e-06,-3.050505754827526,0.023333333333333324,-4.270708207817126e-09
SUI,sui,0.9135625958442688,0.9294390082359314,-1.7081715153957178,0.023333333333333324,-0.00037044962247212714
HBAR,hedera-hashgraph,0.09043636918067932,0.0915059968829155,-1.1689154139316038,0.023333333333333324,-2.4957979718844085e-05
BCH,bitcoin-cash,467.2297058105469,461.9085388183594,1.1519958054466706,0.023333333333333324,0.12416056315104161
BNB,binancecoin,630.1786499023438,630.1337890625,0.007119256358323334,0.05,0.0022430419921875
USDT,tether,0.9998236894607544,0.9998170137405396,0.0006676942003513986,0.05,3.3378601074218753e-07
ETH,ethereum,2064.374267578125,2076.68994140625,-0.5930434574063281,0.2,-2.463134765625
LINK,chainlink,8.738783836364746,8.807412147521973,-0.77921085112993,0.023333333333333324,-0.0016013272603352857
DOGE,dogecoin,0.0907590463757515,0.09121599793434143,-0.500955500063549,0.023333333333333324,-1.0662203033765153e-05
TRX,tron,0.3086013197898865,0.31175801157951355,-1.0125455232517622,0.023333333333333324,-7.365614175796505e-05
LTC,litecoin,54.025535583496094,54.66731262207031,-1.173968515721624,0.023333333333333324,-0.014974797566731765
TON,toncoin,1.2594518661499023,1.2519680261611938,0.5977660636953708,0.023333333333333324,0.00017462293306986484
SOL,solana,86.95718383789062,87.46537017822266,-0.5810143366414944,0.023333333333333324,-0.011857681274414058
AVAX,avalanche-2,9.128891944885254,9.204108238220215,-0.8172034855329469,0.023333333333333324,-0.0017550468444824212
XRP,ripple,1.3899626731872559,1.4065760374069214,-1.1811209474528628,0.05,-0.0008306682109832764
HYPE,hyperliquid,38.06157684326172,39.09014129638672,-2.631263073024692,0.023333333333333324,-0.023999837239583325
