symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
SHIB,shiba-inu,5.81032645641244e-06,6.000000212225132e-06,-3.1612291517294833,0.023333333333333324,-4.4257209689628e-09
XLM,stellar,0.15836262702941895,0.16207200288772583,-2.288720934038513,0.023333333333333324,-8.655210336049395e-05
ADA,cardano,0.25077715516090393,0.25776898860931396,-2.7124416657455908,0.023333333333333324,-0.00016314278046290073
BTC,bitcoin,68603.1640625,68711.5234375,-0.15770189566319814,0.3,-32.5078125
TRX,tron,0.30863285064697266,0.31175801157951355,-1.0024316349425466,0.023333333333333324,-7.292042175928749e-05
LTC,litecoin,53.90993881225586,54.66731262207031,-1.3854235254810887,0.023333333333333324,-0.01767205556233723
HYPE,hyperliquid,37.869773864746094,39.09014129638672,-3.1219314926176245,0.023333333333333324,-0.02847524007161457
USDT,tether,0.9997432827949524,0.9998170137405396,-0.007374443980634471,0.05,-3.6865472793579102e-06
BNB,binancecoin,629.1875610351562,630.1337890625,-0.150163035813633,0.05,-0.047311401367187506
HBAR,hedera-hashgraph,0.08999902755022049,0.0915059968829155,-1.646853085075084,0.023333333333333324,-3.516261776288349e-05
ETH,ethereum,2057.8759765625,2076.68994140625,-0.9059592608711697,0.2,-3.7627929687500004
AVAX,avalanche-2,9.107444763183594,9.204108238220215,-1.050220972361282,0.023333333333333324,-0.002255481084187825
TON,toncoin,1.2593634128570557,1.2519680261611938,0.590700923771803,0.023333333333333324,0.00017255902290344233
XRP,ripple,1.3826899528503418,1.4065760374069214,-1.698172293665301,0.05,-0.0011943042278289796
BCH,bitcoin-cash,467.0068664550781,461.9085388183594,1.1037526281200805,0.023333333333333324,0.11896097819010412
DOGE,dogecoin,0.09076980501413345,0.09121599793434143,-0.48916081642734754,0.023333333333333324,-1.0411168138186133e-05
SUI,sui,0.9089650511741638,0.9294390082359314,-2.202829543449769,0.023333333333333324,-0.0004777256647745766
SOL,solana,86.56349182128906,87.46537017822266,-1.0311262104029217,0.023333333333333324,-0.021043828328450514
LINK,chainlink,8.709686279296875,8.807412147521973,-1.1095866366670926,0.023333333333333324,-0.002280270258585611
USDC,usd-coin,0.9999897480010986,1.0000460147857666,-0.005626419568305341,0.023333333333333324,-1.3128916422526036e-06
