symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
USDT,tether,0.9998656511306763,0.9998170137405396,0.004864629173972901,0.05,2.4318695068359378e-06
OP,optimism,0.11590644717216492,0.11752299964427948,-1.3755200913928123,0.023333333333333324,-3.771955768267312e-05
DOGE,dogecoin,0.09100425988435745,0.09121599793434143,-0.23212819546895025,0.023333333333333324,-4.940554499626158e-06
BNB,binancecoin,628.40576171875,630.1337890625,-0.27423181770984684,0.05,-0.08640136718750001
BTC,bitcoin,68238.5078125,68711.5234375,-0.6884080010687854,0.3,-141.9046875
LTC,litecoin,53.927574157714844,54.66731262207031,-1.353164128387796,0.023333333333333324,-0.017260564168294263
NEAR,near,1.2840176820755005,1.2782479524612427,0.4513779664695239,0.023333333333333324,0.00013462702433268223
SOL,solana,86.64686584472656,87.46537017822266,-0.9358038865304952,0.023333333333333324,-0.01909843444824218
ICP,internet-computer,2.3796069622039795,2.432157039642334,-2.1606366933478283,0.023333333333333324,-0.0012261684735616043
AVAX,avalanche-2,9.109270095825195,9.204108238220215,-1.0303892559759609,0.023333333333333324,-0.0022128899892171214
XRP,ripple,1.3859962224960327,1.4065760374069214,-1.4631142834502175,0.05,-0.0010289907455444337
DOT,polkadot,1.4315354824066162,1.4641669988632202,-2.2286744942304426,0.023333333333333324,-0.0007614020506540931
LINK,chainlink,8.73043155670166,8.807412147521973,-0.8740432437009504,0.023333333333333324,-0.001796213785807291
TRX,tron,0.30933547019958496,0.31175801157951355,-0.7770582599160303,0.023333333333333324,-5.652596553166705e-05
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
SHIB,shiba-inu,5.807197794638341e-06,6.000000212225132e-06,-3.2133735127867324,0.023333333333333324,-4.498723077025108e-09
TON,toncoin,0.00429051136597991,0.0045889997854828835,-6.50443306724986,0.023333333333333324,-6.964729788402714e-06
ETH,ethereum,2059.747802734375,2076.68994140625,-0.8158241793381316,0.2,-3.388427734375
ATOM,cosmos-hub,1.7801533937454224,1.7945539951324463,-0.8024613038161155,0.023333333333333324,-0.00033601403236389145
ADA,cardano,0.25267213582992554,0.25776898860931396,-1.9772947889838854,0.023333333333333324,-0.0001189265648523966
