symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
TON,toncoin,0.0045084236189723015,0.004139999859035015,8.899124939177216,0.023333333333333324,8.596554398536678e-06
SHIB,shiba-inu,6.388277597579872e-06,6.000000212225132e-06,6.471289527017299,0.023333333333333324,9.059805658277275e-09
LTC,litecoin,57.951725006103516,51.16326141357422,13.268238585603997,0.023333333333333324,0.15839748382568353
LINK,chainlink,9.401933670043945,8.203102111816406,14.614368343661678,0.023333333333333324,0.02797273635864257
ARB,arbitrum,0.0008992253569886088,0.0008989999769255519,0.02507008552188328,0.023333333333333324,5.2588681379954e-09
NEAR,near,1.1988303661346436,0.9676390290260315,23.89231213020786,0.023333333333333324,0.0053944645325342796
ETH,ethereum,2065.203125,1852.969482421875,11.453704153871481,0.2,42.446728515625004
BTC,bitcoin,68761.9921875,64080.04296875,7.306407739197751,0.3,1404.584765625
ATOM,cosmos-hub,2.080310344696045,1.9947589635849,4.288807954891727,0.023333333333333324,0.001996198892593383
DOGE,dogecoin,0.10397107154130936,0.09146200120449066,13.676794922572189,0.023333333333333324,0.00029187830785910277
ICP,internet-computer,2.4409196376800537,2.1184849739074707,15.220059039543887,0.023333333333333324,0.007523475488026934
SOL,solana,89.1278305053711,79.0365219116211,12.767905709507477,0.023333333333333324,0.2354638671874999
USDT,tether,1.0003209114074707,1.0001579523086548,0.016293336311501427,0.05,8.1479549407959e-06
DOT,polkadot,1.6127493381500244,1.2396880388259888,30.09315954014791,0.023333333333333324,0.008704763650894162
TRX,tron,0.28613653779029846,0.2833069860935211,0.9987581795259048,0.023333333333333324,6.602287292480466e-05
XRP,ripple,1.4623806476593018,1.3488940000534058,8.413311023801938,0.05,0.0056743323802948
AVAX,avalanche-2,9.679515838623047,8.295060157775879,16.69012224762909,0.023333333333333324,0.03230396588643391
OP,optimism,0.1283947378396988,0.1183369979262352,8.499235310780007,0.023333333333333324,0.00023468059798081707
BNB,binancecoin,631.1287841796875,584.1098022460938,8.0496820551188,0.05,2.3509490966796878
ADA,cardano,0.31082361936569214,0.258758008480072,20.121352452606267,0.023333333333333324,0.0012148642539978024
